	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
63	0.5315246194961205	0.4684753805038795	0.0	-0.48788235926681683	0.0	-0.567072669912331	1.2698925472477018	2.6324360645450553	-0.040892358445569536	-0.6123828727496656	-0.1478603119210604	-0.33350202277827634
64	0.46917507061019437	0.5308249293898057	0.0	-0.5971619636355298	0.0	-1.2804856900005495	1.2432459696792502	3.1162365464540684	-0.13616462139114885	-0.7762072883168084	0.4180962071280618	-0.14454140248162506
65	0.46520685654882366	0.5347931434511762	0.0	-0.2834104821145467	0.0	0.34135078749459746	1.0790625084652214	2.1345768357077968	0.16377752328507172	-0.19264407255243132	-0.26745398519111346	0.29156160621120314
66	0.49866170734480025	0.5013382926551998	0.0	-0.47947040763860377	0.0	-1.0083011299667728	1.104233047673604	2.8263850749946418	-0.21906439493836727	-0.3424773841954982	0.11309518062172069	0.15722777974108967
67	0.46346280965014186	0.5365371903498581	0.0	0.03339922212447276	0.0	-1.3858288830159498	0.8805629682902353	2.528049195041348	-0.08851095132976225	-0.10030785762400005	0.15872939752780252	0.35810703996955273
68	0.42584118397494053	0.5741588160250595	0.0	-0.3621223889239191	0.0	-2.234902915161389	0.779838311150074	1.9039105565768843	-0.19472203291033116	-0.06166764299651561	-0.1765930966105324	0.35778746528832667
69	0.5697929738950767	0.4302070261049233	0.0	-0.7097503389451525	0.0	0.7519767292389593	1.6409225597665316	3.261639706798078	0.24589782661575177	-0.9640267413763819	0.2555386080246929	0.04314785994427801
70	0.4478401659266677	0.5521598340733324	0.0	0.07566691084392088	0.0	-0.299452667002551	1.954917344085501	2.462444315365536	-0.2120151362448458	-0.012107867495022647	-0.49641194100677083	0.1967002581643828
71	0.47424074367150487	0.5257592563284951	0.0	-0.07191316987489435	0.0	0.2408780638535123	1.8094426922194913	2.4192475183905153	-0.17416405035513136	-0.2053431588550784	-0.31222612015723095	0.5387257089667359
72	0.5289580814946218	0.47104191850537824	0.0	-0.16738594467779708	0.0	-0.06133191138038439	1.9274762410370592	2.7732019709217295	0.025004494128749753	-0.44615508199359005	-0.8865916106609787	-0.23825593770564768
73	0.5169429418959266	0.48305705810407346	0.0	-0.10228419525973513	0.0	-1.755989200017613	0.9058096663850426	2.7923845793671886	0.07259318031532849	-0.557439141957877	0.547328244958641	0.20440499764934514
74	0.49677326247961895	0.5032267375203809	0.0	-0.11700031396741843	0.0	-2.614407625862659	0.8618250311050419	2.7375373311814952	0.06496723574922565	-0.5227231181017358	0.42651865825458385	0.2511540190865686
75	0.4973924559099846	0.5026075440900153	0.0	-0.15162790936988785	0.0	-1.2580892769333418	0.8728772534881588	2.7912735127307093	-0.09709080069587385	-0.7798870971673031	0.15236095322172458	0.31542123385486
76	0.49706445001705657	0.5029355499829434	0.0	-0.8090444478326918	0.0	0.21934162662174148	1.9476505739452044	3.3300684908279936	0.018555876650260726	-0.5557637814074134	-0.17826447657189903	0.11080346582906674
77	0.5237166878071318	0.47628331219286824	0.0	-0.7037997028006717	0.0	0.205134840697745	1.9400011674278401	2.904862404246342	0.019319627187104445	-0.7645103529336857	-0.1345905990292665	0.09744482613686702
78	0.47210896976034306	0.5278910302396569	0.0	-0.4028637213353974	0.0	0.6184269065139452	1.902884242705194	3.109022768770811	0.03509993676086066	-0.6156764102648524	-0.08206176720368931	0.13161290224925595
79	0.5066275024139212	0.49337249758607893	0.0	-0.6507991761452222	0.0	-0.6875086201485475	1.1617654655076062	2.852723367763551	-0.02802840390386091	-0.292178255449669	0.18436262451446253	0.05429814396800048
80	0.5359450071929637	0.46405499280703627	0.0	-0.38147341451247124	0.0	-1.5681342855835685	0.9372124316704648	2.713676896792751	0.051860235869783264	-0.22192783411433037	-0.10603128477207066	0.44443778985861915
81	0.5232823240821912	0.4767176759178088	0.0	-0.4719119301576765	0.0	0.45086676303053436	1.695159072149724	2.0258636584821996	0.05830581133629793	-0.4575159548049631	-0.38245038106263035	-0.3743380979734862
82	0.4886640709366928	0.5113359290633073	0.0	-0.4239305520787907	0.0	0.17871034143400621	1.4481919310212683	2.8448796988759395	-0.1279724465972933	-0.6193409599550205	-0.33521702233916284	-0.2510534267003226
83	0.5324683054185104	0.4675316945814897	0.0	-0.6767856448779219	0.0	-0.07056527447432195	1.3656621551420078	2.4387984182560274	-0.08257718409376578	-0.49430463920016743	-0.07596460891079855	-0.07439760891635988
84	0.5184567856215136	0.4815432143784862	0.0	-0.19377035168955925	0.0	-0.7962778920130099	1.4745498752738648	2.648250248729044	0.0864580647761717	-0.33476118481932077	-0.11350021328340656	0.6610296246916386
85	0.530467115116631	0.46953288488336886	0.0	-0.7018835477279276	0.0	0.05998139719240001	1.117790943262265	2.314627117633006	-0.03551403634506292	-0.4109641195849794	-0.08888431112742841	-0.34004158953749
86	0.5229819239210584	0.47701807607894164	0.0	-0.7035655976156783	0.0	0.19026423633153042	1.428956873250492	2.385320554740563	-0.09308155341999941	-0.408585267069494	-0.3366324770195123	-0.2281140754775831
87	0.43579302679746834	0.5642069732025317	0.0	-0.769905616705101	0.0	-0.06863883685559105	2.1005493427442845	3.41476160429594	0.10125393069856262	-0.9459584000717708	-0.19991723072825685	0.3767190974941739
88	0.537305280882673	0.46269471911732696	0.0	-0.18015493573993094	0.0	-0.19093118450465205	0.8605880710324874	2.143783863317964	-0.1272296291305527	-0.13282000814077938	0.15943804074403842	0.18241964528931645
89	0.5370925824678435	0.4629074175321566	0.0	-0.4455315831170586	0.0	-0.40753415851086405	1.3544717865803315	1.937937418894935	-0.16522886540722448	-0.02716170945379959	-0.2062158115160105	0.0538792308014477
90	0.44528299258001003	0.55471700741999	0.0	-0.17119076417032286	0.0	0.17856899384059308	1.2219166813628555	2.934708866535259	-0.00864365117419075	-0.47486231624376257	-0.07091399639667847	0.20350173071153674
91	0.4441819785960016	0.5558180214039984	0.0	-0.4977852485112918	0.0	0.9040445058858869	1.513420720039889	2.6041812993300497	-0.08093604672807272	-0.3076718445658742	-0.09157155429482164	0.33040874542652615
92	0.5388911082574097	0.46110889174259034	0.0	-0.5178941822878906	0.0	-2.3265887712419135	1.0676358258656165	3.272068142010687	0.013123912527506158	-0.499511129854203	0.43747880108775966	0.46575326965893576
93	0.560875793924633	0.4391242060753669	0.0	-0.34137220326088086	0.0	-4.123819121138405	0.5862295456738623	2.740873319291586	0.1548048050065869	-0.5711911947758264	0.19857997602202457	0.7240635687072601
94	0.4783479423140956	0.5216520576859044	0.0	-0.7203325810177895	0.0	2.009188718625411	2.0974037664900145	2.417307766248771	-0.17439684395220315	-0.9136271494730416	-0.7337840460939563	0.00550696987128745
95	0.4724618244023542	0.5275381755976458	0.0	-0.7349639145649254	0.0	1.8788282200783633	2.0906138021571543	2.5394999341920674	-0.1530459800373347	-0.8811309242290635	-0.6633873899564059	-0.043567572583307894
96	0.4602589945941136	0.5397410054058863	0.0	-0.6281686700970817	0.0	0.58746439193162	2.023613605274952	3.03908715706037	-0.12852262899122466	-0.7423963818170132	-0.7591328123031715	-0.1276223846512776
97	0.44966127099757586	0.5503387290024242	0.0	-0.48107818742599673	0.0	-0.38354020483255125	1.4759331954173047	2.9614983392321275	0.09735528441673258	-1.0090739589086213	0.2609947877805242	0.5231715490926635
98	0.46419300125391216	0.5358069987460878	0.0	-0.647514669023423	0.0	0.14908597113270428	1.4913439533928063	2.524327188432546	-0.045691602752641516	-0.2058675141673033	0.17346443832459674	0.36030518044121224
99	0.46329444445612955	0.5367055555438704	0.0	-0.3514908997073644	0.0	0.5268709320002016	1.429024320101875	2.9016396278014214	-0.05088921948811254	-0.2372085804085838	0.13873230083283272	0.25481848618308967
100	0.46613081389289956	0.5338691861071003	0.0	-0.28597721787824154	0.0	-0.7194900734189037	1.2011226544485496	2.204105413158333	-0.011731248627754562	-0.23723701288189125	-0.15719477616003172	0.2014431420671596
101	0.4694956373610125	0.5305043626389874	0.0	-0.948831771495071	0.0	-0.4672598788622447	1.6286515103942927	3.597996562018208	0.004455087680968983	-1.0701348345720683	0.2518755730937293	0.15374213239548756
102	0.4820374373114243	0.5179625626885758	0.0	-1.0449181350441847	0.0	-0.5944204199228519	1.6364946870277413	3.6278637930963886	0.05316782685987211	-1.0763690736470628	0.1795063566714599	0.33660286107506826
103	0.4231235836100616	0.5768764163899386	0.0	-0.028996627912401384	0.0	-1.1570029855778334	1.2984786793837	1.5798456867735817	0.06420734522022828	0.3639088960750947	-0.4262036757029363	0.17069146383115522
104	0.49570916920131386	0.5042908307986861	0.0	-0.4748994464134618	0.0	1.169048539684449	2.5215161097571896	3.757889913816325	0.08458566908613302	-0.10527339546339444	-0.07842012024102397	0.18847041620682914
105	0.4663988347487956	0.5336011652512044	0.0	-0.412422414678781	0.0	0.7236760015808598	2.245271126705332	3.2590265613280174	0.2030166524435158	-0.3323519605675854	-0.17654688527550375	0.7829042958730708
106	0.5532134462955818	0.4467865537044182	0.0	-0.2892614691606625	0.0	-0.08228780089466027	1.3920837527136019	3.3753881217061696	0.10420253236328272	0.08325909919745265	0.3145677370429542	-0.25448672998079586
107	0.5084145414719737	0.4915854585280264	0.0	-0.22713595440751558	0.0	0.03817587383844575	1.8697653791372784	2.4878337267577706	0.23637667396217527	0.08688463835163024	-0.04281090934366192	0.2721959984844125
108	0.5037075921890197	0.4962924078109803	0.0	-0.16314901967641132	0.0	0.8268156989058169	1.6362512467983592	2.4489771775615448	0.21926571535620146	0.19539730011260337	-0.1366827680024637	0.021475685128034192
109	0.4486764421841	0.5513235578158999	0.0	-0.37051808041960654	0.0	0.20915743394088557	1.520122027338269	2.7638483678793064	0.0018780218323985608	-0.7240208352771483	0.10575347820508371	0.6699476262886384
110	0.4060304104688573	0.5939695895311426	0.0	-0.0415540559314411	0.0	-0.3104865268048091	1.2076917406732546	2.391991323333638	-0.00046407288172538845	0.0482562206308829	-0.46881865478511553	0.3123452650153813
111	0.4756682679554192	0.5243317320445808	0.0	-0.3804482755485429	0.0	-0.1677381205914909	1.1963520727381793	2.156281126595458	-0.09336640124212478	-0.05867642251624713	0.00669838402279997	0.24634754502403133
112	0.5430172623278597	0.4569827376721402	0.0	-0.3847968440008132	0.0	-0.6063199269674817	1.4041523485498837	2.745725504150644	0.16104284987952885	-0.2396104196390717	-0.008435856190243994	0.308812126221183
113	0.5523558971220666	0.44764410287793344	0.0	-0.38835170372595185	0.0	-0.7208171731799625	1.3681775070745614	2.4826170115840798	0.14476420911553659	-0.2967714892090676	-0.13397043553539603	0.11121376302838479
114	0.447344479309109	0.552655520690891	0.0	-0.7230950774477319	0.0	0.3422450295032058	1.6585966341982974	3.39435015166041	-0.15328118901499352	-0.5254745231683184	0.10599794795238209	0.7790923174664754
115	0.42786136017752724	0.5721386398224727	0.0	-0.5931397669554763	0.0	0.19394590480991913	1.4770480798850418	3.4012976787304927	-0.05927158558533508	-0.24515025537555152	0.13185359083764087	0.6564589644141731
116	0.4863450710315712	0.5136549289684288	0.0	-0.6206537793434972	0.0	0.03735704439967412	1.2646896250918496	2.6682665725851633	-0.15044506411015274	-0.4323609618567135	-0.18123578234600102	0.416626472988349
117	0.48876012550958187	0.5112398744904181	0.0	-0.5806446099961776	0.0	0.10229652993455454	1.1675605663066635	2.6255275173153723	-0.12907676495409853	-0.3399417456374508	-0.13119112804450703	0.42941707575580124
118	0.5209587290103124	0.47904127098968763	0.0	-1.0000187434396657	0.0	-1.0682483770034295	0.939416284629705	2.841544825229816	-0.03960938512182538	-0.22339981032402179	0.16473880949427833	-0.34858588315945194
119	0.45101398791703534	0.5489860120829648	0.0	-0.9363395614444501	0.0	0.6432647594166335	1.2676576398232333	2.5864787917864227	0.18732616872875513	-0.5462292359148349	-0.11109469997572084	-0.06596860223256047
120	0.4474909551468009	0.5525090448531992	0.0	-0.17441290535105022	0.0	0.5901189939677788	1.6393441760571317	3.2771100271268794	0.010252367160041007	-0.3369971998476531	0.014898094759768155	0.37753303474895045
121	0.4998199765637733	0.5001800234362267	0.0	-0.7005587728123784	0.0	-0.021056473429433724	1.7991819155073288	3.05990063619961	0.2114275038779398	-0.3011691210513018	0.24763482034609674	0.22251070597613248
122	0.5165657568478685	0.4834342431521314	0.0	-0.3695640226035168	0.0	0.9660275434799734	1.9623786089655215	3.3120022912245854	-0.0005767857368710023	-0.561278220066902	0.10369313386633744	0.01723992670703158
123	0.5067914071743815	0.4932085928256184	0.0	-0.3529046181270154	0.0	-1.2627197600959927	0.8736242339820643	2.729743356567745	0.05124320082992642	-0.8583617872008017	0.28067311732694433	0.6918514990678403
124	0.5165419844217819	0.48345801557821816	0.0	-1.243633551070371	0.0	0.5837137875473368	1.9421392666411341	3.2282944759177905	0.21882463096393295	-0.6323318885206658	-0.12895974383087813	-0.08490801406143642
125	0.5069676619913775	0.49303233800862245	0.0	-1.0604880637448915	0.0	1.3101102152059756	1.737846154655543	3.0935974805822726	0.15589591236645114	-0.4685466169780086	-0.18884025237640617	-0.15083648378155654
126	0.5142507288963329	0.48574927110366706	0.0	-0.7917983362134146	0.0	1.0351221390187182	1.8255516592441243	2.787655208894778	0.13717288526258004	-0.5522007760033075	-0.12124376494551696	0.24203544484542353
127	0.5429656858227833	0.4570343141772168	0.0	-0.5900033872078809	0.0	-0.7656421689093434	1.3142502753200178	2.9365497385541564	0.029693265358894147	-0.4946305858809886	-0.11604155616062728	0.25782262326256483
128	0.4699832657497886	0.5300167342502113	0.0	-0.7004602894345994	0.0	0.7769292942212754	1.6348972494000846	2.830799470521156	0.024355052947411353	-0.667710259925259	0.16981888214136684	-0.25232335070864254
129	0.5184318517624441	0.48156814823755595	0.0	-0.4161993114801629	0.0	-0.5431236678026141	1.3705091131537637	2.9957315666758535	-0.18027358491561923	-0.7596865361518524	0.0794008377276939	0.2986741149633181
130	0.5198838161340075	0.4801161838659924	0.0	-0.47110092048099617	0.0	-0.19802528350521262	1.821889826738828	2.4800646123054784	0.09326311285395757	-0.29972992816670846	-0.4986785392109472	0.04105390247015915
131	0.45147692485848717	0.5485230751415128	0.0	-0.34309626235868373	0.0	0.2430615948770573	1.203373743373522	2.2051275342667016	0.1507198336536318	0.40136104572550024	-0.007067737226770165	0.13605938128190684
132	0.4283819219501431	0.5716180780498569	0.0	-0.3686385003370323	0.0	-0.38515389447446785	1.1192849013334785	2.417248195669293	0.18975572550679612	0.4102870200340947	0.031631941497364674	-0.11296705010161803
133	0.4497402615547022	0.5502597384452977	0.0	-0.42053360787796396	0.0	-0.7613485276299851	0.9820102892962044	2.4424556843326277	0.1918305607326465	0.4438540597472927	0.04132112859444918	0.18338277298908057
134	0.45595812497990434	0.5440418750200957	0.0	-0.2695055627583792	0.0	-1.2361728669965675	1.029276622953375	2.596366245189872	0.1480574687240549	-0.13169865297353706	0.4039029166349474	0.28337573497805896
