	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
10	0.5058640598900982	0.4941359401099019	0.0	-0.42948386601121624	0.0	0.13784748417626735	1.1586140969651453	3.0574218337776644	-0.11782195455030829	-0.9149678774790134	-0.36798231322817554	0.48884332241393197
11	0.5379759593649879	0.4620240406350121	0.0	-0.4117473391530967	0.0	0.016524936547139317	1.5552736391813062	2.242170259820737	0.1440545725946729	-0.6538297370582535	-0.3924638947408966	-0.20674782316511295
12	0.434723086910175	0.5652769130898249	0.0	-0.7159575643104577	0.0	-0.5541505654191358	1.2973898861383457	2.4151326472182895	-0.3051476943218054	-0.7667838108600162	-0.23061599589497375	0.4626197989306292
13	0.5127968639121735	0.4872031360878264	0.0	-0.691527782000582	0.0	0.14278189421448048	1.3640548723975598	2.274972095684911	0.0960783173523471	-0.38931966836995596	-0.27934053649598667	0.017376713033534958
14	0.5085791228641701	0.49142087713582994	0.0	-0.6181295623506455	0.0	-0.17582040189520873	1.2486609169591378	2.056317522196098	0.08547748503393236	-0.42083404331031343	-0.2768532784319955	0.050818790927770655
15	0.47753645744377926	0.5224635425562206	0.0	-0.37542790855189073	0.0	0.162857276782647	1.127156131650834	2.6125817101104847	-0.11309807907948127	-0.39759559285360946	-0.47691607400499625	0.5968180379343471
16	0.5438021276614375	0.45619787233856235	0.0	-0.8786294128178261	0.0	-0.637778235337947	1.427948115483018	2.7499156170952945	0.10003180225811908	-0.8403892173050757	0.010039183027272934	-0.46162645547555814
17	0.43224816886586015	0.5677518311341399	0.0	-0.6117377210812275	0.0	0.6996171183211917	1.12969486766354	2.3795833269208493	-0.2346394578692318	-0.4384979086049392	-0.35057148833837043	0.4125061299447842
18	0.5681074669397806	0.43189253306021946	0.0	-0.6078200964081865	0.0	-0.5612370781246199	1.4727708611713752	2.958979392473996	0.26058288054085915	-0.5753501320055283	0.2638291226298652	-0.6471509872051937
19	0.44079675140329344	0.5592032485967066	0.0	-0.4505538635528816	0.0	0.2893525278354835	1.1412334158249127	2.90025543306853	-0.13026193278214715	-0.2681887332044525	-0.2874778098899265	0.8289673941302045
20	0.5233267698207797	0.4766732301792203	0.0	-0.4611278629731087	0.0	-0.15492521761243355	1.8846343355419917	2.97870018135068	-0.031526921705808134	-0.7477335756465582	-0.24226528987698687	0.0843004685402461
21	0.5123208437537194	0.4876791562462806	0.0	-0.39809567149069414	0.0	1.5771364351550734	1.8577023945344937	2.738795269178679	0.0610940499381812	-0.4659446657752786	-0.4575292655182759	-0.5217787341727843
22	0.4890838171509921	0.510916182849008	0.0	-0.6235075348297611	0.0	-1.5780103004612889	1.1390407637843913	2.8150083359747224	-0.11947352492110407	-1.0102015316788107	-0.00484678506915869	1.0631620954555483
23	0.49227406723427897	0.507725932765721	0.0	-0.6652123764704858	0.0	-1.1775412138907033	0.9526566803764216	2.644741347771701	-0.12649291201138188	-0.9917195977549559	0.05584462916863759	1.034063335321395
24	0.46603377945460744	0.5339662205453924	0.0	-0.645003949753321	0.0	-0.23121069907604955	1.3493050767933847	3.1685419496403293	-0.08618226973653247	-0.7788934035918151	-0.06963552994016202	0.32525110312289424
25	0.4780012321192486	0.5219987678807513	0.0	-0.4196043829719869	0.0	0.1270525770801603	1.1004952906635443	1.5660388902846873	-0.07891625080399646	-0.08932236446052054	-0.6020615785331686	-0.021574024037813003
26	0.5090596535743276	0.4909403464256723	0.0	-0.7036681622853675	0.0	-0.2325112570515328	1.3583421727440075	2.8352641303945014	0.07661240777213607	-0.23837420601974296	-0.40595841728261295	-0.16437759890992196
27	0.4809759992246957	0.5190240007753044	0.0	-0.629535068634664	0.0	-0.22012250444245962	1.1136942357794617	3.401509403384978	0.1128493517331145	-0.5163047694112999	0.15972053551275497	0.6395652448627095
28	0.46211273443753914	0.5378872655624608	0.0	-0.4575141345145056	0.0	0.8942532585122432	1.0378660022513375	2.9134853865639676	0.09257116588747348	-0.45270187724772143	0.2966057486631158	0.2888497027577376
29	0.5119865058276063	0.4880134941723937	0.0	-0.4618375348573362	0.0	-0.04777308135567057	1.533331471536156	2.191677132547421	-0.06687740629720616	-0.438559603085679	-0.5999182268102948	0.3369145792705606
30	0.47799959445166024	0.5220004055483398	0.0	-0.522333598643795	0.0	0.3389336045363142	1.580790905297554	2.1759716412862407	-0.10429712161935059	-0.09651529599593853	-0.8682771596232042	-0.7753962346129739
31	0.4909717148608627	0.5090282851391373	0.0	-0.44748453357301654	0.0	0.7094227233868861	1.4869104036891845	2.6379635639084698	0.06786923228599671	-0.4993562596302012	-0.4267627541110007	-0.1986906217663186
32	0.4720915961737793	0.5279084038262207	0.0	-0.6863808124741605	0.0	-0.4895923684877366	1.5835433596038015	2.6807363485359144	0.09422652083931192	-0.6282095393936252	-0.24851839285545524	0.19456139741953654
33	0.5343512932007236	0.46564870679927645	0.0	-0.6474863941329845	0.0	-0.5856483585714828	1.4206356453339644	3.266091925437136	-0.13101011913009847	-0.6046657332239521	-0.2200844383118651	0.25089108739101484
34	0.5385536202329982	0.46144637976700176	0.0	-0.656700112785025	0.0	-0.1084764745175849	1.2734154639459199	3.1911256290380927	-0.11158524890820756	-0.6214782150055997	-0.26370450688056046	0.22714918003709866
35	0.4486437353761607	0.5513562646238392	0.0	-0.5732714706900949	0.0	0.38401322394774157	1.426292387880233	2.908176003936423	0.10068337746518348	-0.8820392140522558	-0.2660410519095958	0.3643722911810835
36	0.47010746236889633	0.5298925376311037	0.0	-0.3750588823205168	0.0	0.3552156163383487	1.535907304950707	2.645837799797331	0.054649619939288144	-0.6648484302082545	-0.25758953126340056	0.446363571275619
37	0.46557428323033856	0.5344257167696614	0.0	-0.3835601088030912	0.0	0.4344688048751884	1.8374466028327285	2.1107278281590176	0.17216252196437185	-0.7311312031155196	-0.4713539297236533	0.2465566048152839
38	0.46951787704794046	0.5304821229520594	0.0	-0.501644107055944	0.0	0.2562836221122489	1.6630106327392273	2.0924134456718178	0.16470288031199645	-0.7941822974487581	-0.39305358087608794	0.2271462668039662
39	0.47208860751595016	0.5279113924840498	0.0	-0.5914458346225707	0.0	0.279626979093903	1.4378539715075225	1.919623437044201	0.17820016104628217	-0.1983579718081661	-0.290216505415232	0.05014391507912522
40	0.508161957822114	0.491838042177886	0.0	-0.5694058344154662	0.0	0.3278397266258898	1.3771134723927996	3.094880915863609	-0.18680400138455022	-0.9992845574613666	0.09398237376864729	0.5973092456263228
41	0.4911232322267851	0.5088767677732148	0.0	-0.701684207127946	0.0	0.017595159480555997	1.2835053192015182	3.375535281859835	-0.12864312944385395	-0.9300105141211334	-0.07214940273342116	0.5894052736134915
42	0.5139759407873548	0.48602405921264524	0.0	-0.6288651618005848	0.0	-0.6735700484857706	1.0406610285856543	3.0090720365420287	-0.06212123262983294	-0.9117493373861251	0.424573542482179	0.31031688792530265
43	0.4720286176752266	0.5279713823247735	0.0	-0.6792953866572898	0.0	-0.026272419261734445	1.4738156080539517	3.350866494648831	-0.1345031027803478	-0.7237993810597162	-0.026271525439284155	0.18443014927559898
44	0.5126969720853756	0.48730302791462443	0.0	-0.6538478650628272	0.0	-0.16863740785344336	1.37130065546455	2.8867785988567904	-0.26775224733103964	-0.5597926498548579	-0.16368829529323756	0.3821587152512217
45	0.49678315395383654	0.5032168460461636	0.0	-0.6583831720765632	0.0	-0.06982294263149169	1.5619318702764906	3.4632640520692624	-0.08205077315138395	-0.7631249177330505	-0.008901228057192323	0.4209292301529088
46	0.47845122647080024	0.5215487735291997	0.0	-0.5801099611212831	0.0	0.25471486803378185	1.6061284531254223	2.8738786747640996	0.17627961293420258	-0.48304145490511047	-0.229011637358322	0.568683622332612
47	0.47989603719600227	0.5201039628039976	0.0	-0.5464943290216518	0.0	0.4057518384157775	1.6378175202081313	2.861127711036474	0.17861657159334218	-0.548901754647416	-0.21207256229055246	0.5230227074379374
48	0.5238937978625172	0.47610620213748284	0.0	-0.6138110728012973	0.0	-0.1660395510593185	1.2396382398302799	2.925938148001548	0.14845888559166043	-0.5737121389467813	-0.7353199672022301	0.7047515819653114
49	0.5300488360105021	0.46995116398949777	0.0	-0.45690837542426616	0.0	0.24928224215862557	1.4797131214503023	1.9229543653910108	-0.0879827214236983	-0.2088746876981492	-0.3547018957991247	-0.2112636963576967
50	0.5001524597023342	0.49984754029766587	0.0	0.14811969335160652	0.0	-0.20129919095053028	0.9235127212522398	2.483532407878041	-0.11828330546517601	-0.5644872918482041	-0.15787498051655646	0.17849433000743223
51	0.5167077892658719	0.48329221073412815	0.0	-0.5333774322833005	0.0	0.16064652250453826	1.7215956903755425	2.5000146892551354	-0.021146907706734143	-0.014431882980404747	-0.9744051384385111	0.0674094460851668
52	0.5138824112747805	0.4861175887252195	0.0	-0.5627483209408382	0.0	0.4420882434558926	1.7507407648632134	2.519137559939261	-0.02979056498696224	-0.036332988796863336	-0.9715768041615328	0.04799052872499975
53	0.5320607486463929	0.46793925135360714	0.0	-0.17503114121298793	0.0	0.5868329805864922	1.6278015813178761	2.427548737553709	-0.17673607311730066	-0.09065863852304511	-0.5559818521192246	0.4811066016978876
54	0.43994968468329065	0.5600503153167093	0.0	-0.5173374746018434	0.0	-0.5720734001245352	1.1223988157010123	2.284669701884228	0.17954519146534048	-0.40432419429677147	0.11955407161042134	-0.050692409657762186
55	0.4393559021669804	0.5606440978330196	0.0	-0.5098045632885252	0.0	-0.5240888149226053	1.156006202418597	2.2985610859418406	0.17110594035018417	-0.31010543209850566	0.04919028532319014	-0.06382958551764993
56	0.4511197878016251	0.5488802121983749	0.0	-0.49589614163890816	0.0	-0.8081439371940381	1.1022955462319108	2.4489344361907626	0.1495294003759016	-0.44559321179416506	-0.017887589932071263	-0.0892174735581698
57	0.4674923491836372	0.5325076508163628	0.0	-0.35778654455935727	0.0	0.03585173164845	1.4081236144245874	2.339378173475986	-0.07643421514390719	-0.5339900225305875	-0.5470397870596649	0.8996161805975174
58	0.4690664854783463	0.5309335145216537	0.0	-0.37577397710127897	0.0	0.012127874067869372	1.3806822831761592	2.2938356675377625	-0.07894633844868305	-0.48346244613942424	-0.5634724829599942	0.8979537329349357
59	0.4832858271429369	0.5167141728570631	0.0	-0.319857400719258	0.0	0.6286472336538815	1.5071920268410308	2.305032500251787	0.1268649007983111	-0.463957265919025	-0.21766508905530654	-0.39219933430011183
60	0.4655719206627013	0.5344280793372986	0.0	-0.32679211698814814	0.0	0.7058535323389312	1.5625832910098598	2.3674897783177706	0.129197459551618	-0.49245435521752334	-0.2353912722770367	-0.2815768274765235
61	0.4868464867913474	0.5131535132086525	0.0	-0.5576813043414863	0.0	-0.14158314193204027	1.1596000343965995	2.2973001120575907	0.0025831409477194574	-0.17894017554319547	-0.20173282266026088	-0.3972827132481967
62	0.47911110465088275	0.5208888953491172	0.0	-0.7836786312830671	0.0	0.009297543142127851	1.4521807526602533	3.295023709654893	-0.07257838450347838	-0.6728747908966958	-0.6353645681714054	0.7154876402366739
63	0.4744266774543977	0.5255733225456023	0.0	-0.9890109781755849	0.0	1.0434722015423668	1.6894460718737567	3.088941710020706	0.15114011176588374	-0.6517019169379926	-0.5611993045625773	0.3690656374685599
64	0.4767506102660204	0.5232493897339797	0.0	-0.8826750776231516	0.0	0.8309682685235	1.800871779409415	3.0703331089928363	0.2265197176157261	-0.6519930100266956	-0.3703713432935439	0.4491124718779959
65	0.4611684298888589	0.5388315701111411	0.0	-0.8231928593528387	0.0	0.49161740138417176	1.6518278083946292	3.056873023315566	0.20724456843065756	-0.5982469147248568	-0.4912382788325373	0.39213992164614725
66	0.4840266247022308	0.5159733752977692	0.0	-0.1435809009852896	0.0	-0.2878666023183837	1.268742200957506	2.1102598802701302	-0.07269073136399563	-0.7275485047682475	0.25307867999350536	-0.28156202117813217
67	0.4589875956789708	0.5410124043210292	0.0	-0.5312734556363419	0.0	0.09047319522799861	1.0882377140088202	3.0334385861136135	-0.049061981095133954	-0.6599119064998574	0.09613084467832121	-0.2361635313136441
68	0.5239742615881112	0.47602573841188867	0.0	-0.6927187571321929	0.0	-0.24220472080389813	1.3581470269625502	2.63022269839215	-0.04816536695146153	-0.7721023490457888	-0.6790535301388946	0.4163797458984398
69	0.4275694250507736	0.5724305749492264	0.0	-0.7503133261238494	0.0	-0.6414576822213923	1.2773153687795697	3.094309954972669	0.048675435001157834	-0.6014628236042338	-0.06812572758900212	-0.3885974941029848
70	0.48921587856654064	0.5107841214334593	0.0	-0.7677887308044977	0.0	-0.5296762164836678	1.601199155751418	3.0015317433862876	0.03630436089103767	-0.8610986872419801	-0.20594753198059712	-0.20302378777241922
71	0.46229276316266904	0.5377072368373308	0.0	-0.5009781516241104	0.0	0.9160149812818174	1.5524274054369758	2.732023940859041	0.006146776031757861	-0.7118910814095493	-0.29853808559674333	0.08034875788936882
72	0.511203281096742	0.488796718903258	0.0	-0.4901474753106301	0.0	0.034047908554300024	1.5661497180266248	2.5171181718918807	0.09360613574959067	-0.5379803948042655	-0.10680430899284223	0.013451295986257354
73	0.5085139289761763	0.49148607102382375	0.0	-0.46270641037373733	0.0	0.057270653256729996	1.4787237835616824	2.7217270507834885	0.0848370651846691	-0.6498369534659246	-0.19688701730220404	0.10586316080081522
74	0.5022849075903745	0.4977150924096256	0.0	-0.4924440405198268	0.0	-0.18647975420608312	1.430382932132127	2.615078674927034	-0.16338369365468572	-0.5499954300086289	-0.08664015254457763	0.06981892191852859
75	0.4947785867632116	0.5052214132367884	0.0	-0.04214293399972526	0.0	-0.24827784036337397	1.0787754716369655	2.9422731467748826	-0.2842346370751394	-0.6792753208514026	-0.1307032824511253	0.6430851812114696
76	0.5083642287328443	0.49163577126715563	0.0	-0.08997649280712428	0.0	-0.012209093946871698	1.2113692213343197	2.892067861507486	-0.2932700004184249	-0.7326173083335773	-0.11371535424710778	0.6674258523699058
77	0.5186403732243883	0.4813596267756116	0.0	-0.2778019012229513	0.0	0.9361483393257098	1.1332294940011727	3.0736988102091485	-0.3210421497930108	-1.1081395850482545	0.036357555688387236	0.3322168288103757
78	0.5196356807656523	0.4803643192343477	0.0	-0.7238488119909721	0.0	-1.8053765062495442	1.5478161141047897	2.5271553831779427	0.2262471959661395	-0.6913218404597061	-0.006450691133704696	0.14369391688382954
79	0.48017247948842257	0.5198275205115774	0.0	-0.42521200116534136	0.0	-0.10985543192988213	1.2741250926379404	2.6871404727906016	-0.09052699882557154	-0.5772964925999313	-0.1792175708613974	0.5076401729329802
80	0.46810122404876825	0.5318987759512318	0.0	-0.31376321490861736	0.0	-0.1802550469914876	1.1951687604314627	2.5727792704095647	-0.0693000260571666	-0.5023872425256596	-0.3986720735064422	0.3874111277272291
81	0.46124609032778824	0.5387539096722118	0.0	-0.4762019455988613	0.0	0.767991931751237	1.4228019895506197	2.3426371950910307	-0.3189453554072047	-0.5142311189945307	-0.4613143439224078	0.6747331061122437
82	0.48500286997203174	0.5149971300279682	0.0	-0.2483622475287137	0.0	-0.06005874253419198	1.3131318360870903	2.5785467737392227	-0.21910958269997552	-0.7744312396177648	-0.15278792343078265	0.31723726126853397
83	0.46671547852510664	0.5332845214748934	0.0	-0.2576951608058139	0.0	1.0736285005141328	1.1455818438015395	2.8826650690049545	-0.292741465964998	-0.8001365037697525	-0.24094466566532705	-0.0352247325795197
84	0.517699442462723	0.482300557537277	0.0	-0.4536910465495644	0.0	-0.5724966109684015	2.5292619793347044	3.579418886806681	0.11169905817507653	-1.2831965646954155	-0.11921445144834268	-0.6170682097965715
85	0.49031723067129274	0.5096827693287073	0.0	-0.6164575120740723	0.0	0.657011006696037	1.4825690141825507	2.67643744702376	-0.017029471770850797	-0.6118991612775776	-0.11644688848729419	0.7150363301976235
86	0.5122126026994371	0.4877873973005628	0.0	-0.30854081784940646	0.0	-1.446624522824603	1.9685298830310143	3.561242566963814	-0.034180843715269596	-1.3490913863906153	0.25140635877912615	0.5252375009977798
87	0.5186401315286293	0.4813598684713708	0.0	-0.37234084879959095	0.0	-0.05745209902835071	1.748983008956423	3.043647229306952	-0.08731640405107258	-1.200716607590375	-0.6090658369531351	0.2528234780180598
88	0.5067218610033436	0.4932781389966565	0.0	-0.6177273509300394	0.0	-0.3413702521680321	1.5278327927606306	2.9499396118358843	0.04118947969192092	-1.1778838161081593	-0.09366657898846248	-0.06591181506569467
89	0.5336685590070354	0.46633144099296464	0.0	-0.4657359203299796	0.0	-0.3418196915760582	1.5700506819908662	3.2155176103615863	0.0008255417072222262	-1.346606491316116	-0.1572926971307621	-0.25138793920017427
90	0.533548422332662	0.466451577667338	0.0	-0.43193599423497503	0.0	-0.328346961285824	1.57382959534472	3.3237840175488516	-0.010803003445785707	-1.38651957830511	-0.18153069719727816	-0.2735891480645487
91	0.46189541941050255	0.5381045805894974	0.0	-0.7701329406211743	0.0	-0.027570243787303366	1.6461761224955476	2.9961866177708174	0.022265270225901555	-0.8854526773616292	-0.27050695968167915	0.9275130537739482
92	0.4714156418830578	0.5285843581169422	0.0	-0.6380368474425444	0.0	0.12169084959012777	1.702168613609223	3.5545688506376973	0.06701064943984864	-1.3643819093765948	-0.18414666040525504	0.7649127222891183
93	0.4737846203517766	0.5262153796482235	0.0	-0.6568957819505902	0.0	0.102796231044157	1.6816217343895554	3.5665159489571656	0.058952605233342704	-1.3532699467645828	-0.18509023789732862	0.7625312272744765
94	0.4685766380639034	0.5314233619360965	0.0	-0.6787665966191286	0.0	-0.03265023124934006	1.806345609487109	3.5571722242895873	0.1360854329609483	-1.4038255292622597	-0.0923747550920041	0.6866711973603017
95	0.4685766380639034	0.5314233619360965	0.0	-0.6787665966191286	0.0	-0.03265023124934006	1.806345609487109	3.5571722242895873	0.1360854329609483	-1.4038255292622597	-0.0923747550920041	0.6866711973603017
96	0.4685766380639034	0.5314233619360965	0.0	-0.6787665966191286	0.0	-0.03265023124934006	1.806345609487109	3.5571722242895873	0.1360854329609483	-1.4038255292622597	-0.0923747550920041	0.6866711973603017
97	0.43718411082904185	0.5628158891709582	0.0	-0.6261766146228619	0.0	0.6704189129614223	1.3769481425668175	4.003690134122932	0.21751125143047792	-1.2131516001047016	0.21268483154116438	0.4653778282043143
98	0.5148488238599886	0.4851511761400114	0.0	-0.758164615894994	0.0	-0.9403146882779446	1.4953381119386637	2.8207292161825523	-0.11136777509236374	-1.121525886341592	0.31077172463967606	0.6501481930806633
99	0.4931174866676585	0.5068825133323414	0.0	-0.5413766173325766	0.0	-0.00728453329219039	1.1172930348664374	2.8486198017473146	0.054495074762690575	-0.88413358400877	0.22221843816922665	-0.015644623121219423
100	0.5174228055036554	0.48257719449634445	0.0	-0.6196478426440718	0.0	-0.41455127947457887	1.354857824534255	2.8877159463757778	0.04072170246761824	-0.6114903986940387	-0.11345212102671931	0.6511135896261814
101	0.5095167526659756	0.49048324733402443	0.0	-0.6209243282822705	0.0	-0.5230634801776338	1.3245642251939571	2.9138937339879454	0.07111559576588873	-0.5964537661506414	-0.0024146257100423414	0.6195301446181739
102	0.4799974837599133	0.5200025162400865	0.0	-0.6105887165658531	0.0	-0.36525356611194015	1.1034125666804102	2.776570615716629	0.1077811875388371	-0.47848276641922416	0.2289393411086591	-0.0451232613858352
103	0.4756294329694777	0.5243705670305224	0.0	-0.7513965659223188	0.0	-0.6403751604856683	1.00117098321087	2.768928774840286	0.05874148974562671	-0.6428942831713227	0.11146057435398164	-0.030082110932562866
104	0.5335968924711482	0.4664031075288518	0.0	-0.8402342307746918	0.0	-0.6561850846670242	1.3627981654125623	3.0234702245957608	0.106744194835881	-0.7984398468425409	-0.09309038297503523	0.32267545264464353
105	0.4567226648248514	0.5432773351751486	0.0	-0.5976949424270619	0.0	0.049501865224631646	1.6372523306488551	2.5966623164531595	-0.08841548087920802	-0.7382105268291821	-0.33969731055340363	-0.11347296127846684
106	0.429735269724826	0.570264730275174	0.0	-0.35290495913782965	0.0	1.2959063578671621	2.0718514641163996	3.2254564347812447	0.0918518620015527	-0.8328015772793507	-0.829963758342429	0.7026154581026122
107	0.4094602817732847	0.5905397182267152	0.0	-0.4103974995210952	0.0	1.0358956899612664	2.0493500384020407	3.314607996108006	0.08272477538053714	-0.9292352529255906	-0.9341327387078175	1.1144315594845933
108	0.4234403655149524	0.5765596344850475	0.0	-0.4503532850290398	0.0	1.172407915000517	2.164241362270348	3.25985963469429	-0.016597470017953992	-0.8719203902226873	-0.8243184434836539	0.866081038834097
109	0.5713540887096159	0.42864591129038404	0.0	-0.7602784734657569	0.0	-1.8532104136532526	0.5603160417226722	1.910014783813226	-0.006791232594060152	-0.5639457218941395	0.3045177294411755	-0.3332453668674797
110	0.5585479576307171	0.4414520423692829	0.0	-0.5942192834746477	0.0	-1.0577514415837876	0.6698144432301725	2.300741712037723	0.033501699805486354	-0.3144262472062641	0.050612515452801266	-0.18595107420252932
111	0.5330346939498067	0.4669653060501932	0.0	-0.6030437207794344	0.0	-1.0497130871923939	0.6245265778785916	2.097282024046705	0.002602556131315737	-0.3987509912657135	-0.05513380822167462	0.04010478782785249
112	0.5241956048155193	0.4758043951844808	0.0	-0.511679916015733	0.0	-1.0914328853344044	0.6454882284663317	2.1200872194049265	0.0474747598641528	-0.336463514238035	-0.1014822522960501	-0.08532068885612751
113	0.47854801955691567	0.5214519804430843	0.0	-0.474835188163005	0.0	0.6895223396494947	1.6985684008750366	2.450215879928503	-0.13660360328605542	-0.3256288896552536	-0.6437217986036012	0.05637690473793574
114	0.42187257499921976	0.5781274250007803	0.0	-0.23269300626080003	0.0	1.4645456227043687	1.4381408911630655	2.1417729975461635	-0.10688517755552267	-0.548629917378545	-0.9337534648344079	-0.06438292260351401
115	0.5664686809663803	0.43353131903361974	0.0	-0.8100306114226216	0.0	-3.0006988266814525	1.3669320201380752	3.4291193962517057	-0.03656483464281901	-1.1801537922660936	0.30571045729691515	0.47103816751742866
116	0.47341503231517146	0.5265849676848284	0.0	-0.6469527753253381	0.0	-1.0272147815733628	1.6155897858162602	3.112288327947454	-0.01632464007296611	-0.8225212140703679	-0.05072843621676813	-0.0762014398067738
117	0.46320999296591864	0.5367900070340814	0.0	-0.8064217347624648	0.0	-0.5292320446446406	1.195234838215017	3.0907513950619334	-0.15346034964467167	-0.9208677885867127	-0.11034623750668478	0.6284689998150205
118	0.4932286314823311	0.5067713685176688	0.0	-0.531442643344538	0.0	0.003441535889615176	1.7604999253605529	3.273412638903981	0.10684578624900021	-0.7437684737454288	-0.2062152109850211	-0.02439100706436139
119	0.4809236459082761	0.519076354091724	0.0	-0.3173790214628249	0.0	-0.9426119713571713	1.0001027488225174	2.3434955301102547	-0.09770784384035353	-0.028984388152916648	-0.4011194913672612	0.37258584785550736
120	0.5068565700460366	0.49314342995396343	0.0	-0.2327149926914318	0.0	-0.10351047188549994	1.142409293799888	2.6927612255856688	-0.0035002855580878694	-0.6389321138408104	0.3771084059106905	0.2720213425339483
121	0.4558444384082226	0.5441555615917775	0.0	-0.9296126396378221	0.0	0.7273753443593224	1.5202499270162675	2.085356753681168	-0.024940875732925475	-0.46260697894151354	-0.7042734399013423	0.06681290193132362
122	0.4453990666615856	0.5546009333384144	0.0	-0.9372497046370467	0.0	0.44638639057843604	1.58288694774621	2.3140626746445703	-0.013521407619674772	-0.5209324783112431	-0.6109438338022981	0.1410360126494424
123	0.5179517228877634	0.4820482771122366	0.0	-0.3405523956523875	0.0	-0.5903519261246526	1.1168149432189165	3.0010487598634477	-0.09631102653726233	-1.1399075677553723	-0.2732545035032552	0.4806894343422028
124	0.47973480850944417	0.5202651914905558	0.0	-0.4699440707782238	0.0	0.1558416153466674	1.3388607681896085	2.374123947304343	0.13826381056920697	-0.1737053022939341	-0.31077465907089946	0.1700222651601005
125	0.49446809979853773	0.5055319002014622	0.0	-0.4450419369395414	0.0	0.9006281627339382	1.08289794201897	2.759986305041735	0.03941114170174697	-0.1629278182113231	-0.320678774479811	0.05493967593981816
126	0.5186166912863317	0.4813833087136683	0.0	-0.3779367151794978	0.0	0.12203723749859906	0.8397607996595675	2.7201945106632635	0.03053018810700334	-0.09693734082679949	-0.18688422267883484	0.2324563389374136
127	0.5181509623640509	0.48184903763594916	0.0	-0.37434727480842966	0.0	0.08456816670790393	0.8234120569057938	2.7317609112210692	0.03761934966572518	-0.08253393361594945	-0.1785092991992939	0.2387205587955494
128	0.5189028627228695	0.48109713727713044	0.0	-0.38950458932860804	0.0	0.14394264833419526	0.7940719978140536	2.7644748437597513	0.03682981135288418	-0.07549391448372597	-0.1795071333700725	0.2592747085569534
129	0.5157099913563442	0.48429000864365584	0.0	-0.3839143785809235	0.0	0.049939268015768264	0.7872517570357891	2.746529188425446	0.021876013295742732	-0.13367190627488254	-0.20010620033042117	0.22365945644184068
130	0.5151409733116191	0.4848590266883809	0.0	-0.37399828218899517	0.0	0.06129430693398015	0.7895511515348517	2.7671422319931622	0.02054904964660486	-0.11731586827162399	-0.18709588644108288	0.25777881656802015
131	0.4978636250898151	0.502136374910185	0.0	-0.42394291329218076	0.0	-0.6493122063406563	0.9453832234237448	2.8730404870389425	-0.03336623589116245	-0.15749302084789948	-0.2470171355506363	0.2573201031307324
132	0.49196950069660317	0.5080304993033969	0.0	-0.6474705107360641	0.0	-0.21296963697636442	1.3263079389902366	3.2590808630798715	0.05304921914711812	-1.0113610939339317	0.5907284333279803	0.22166360974043697
133	0.5576749655824724	0.4423250344175276	0.0	-0.6040455795621636	0.0	-1.65551815129062	1.1160134572506788	3.7559248522795285	0.1890819511089813	-1.0045491985398503	0.7182831564459946	0.3974628805543576
