	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
31	0.5109774276503097	0.48902257234969027	0.0	-0.7746681430964383	0.0	0.4462747411426904	1.5266668740170959	3.3087577952335074	-0.09956509802033502	-1.5960672865652183	0.13359308854930424	-0.3268704705337354
32	0.5178501715935291	0.48214982840647097	0.0	-1.4418162268204977	0.0	0.18822034746574134	1.5952825610322994	4.264217585082755	-0.16353090581780327	-1.8874616111807336	0.13587133113475733	0.32770975682505243
33	0.50645083352302	0.4935491664769801	0.0	-1.1094886507539843	0.0	1.4015421146005982	1.0643193225538299	3.373996440205093	0.28403369648773774	-0.8636200561726143	0.05659673281910712	-0.6158650248070288
34	0.5277819787489333	0.47221802125106666	0.0	-1.0132725880002338	0.0	0.8012976668026199	1.0514051089849614	3.5839847854553284	0.32814501890836023	-1.202784025352485	0.19385772087205713	-0.3341756987051368
35	0.5070025485852092	0.49299745141479084	0.0	-0.5559991823056801	0.0	0.03501650786399946	1.5150787980315885	3.150197934765496	-0.2059037493422031	-1.4364221670922235	0.10441189171986225	0.10270706301216728
36	0.5055449591299094	0.49445504087009073	0.0	-0.5548383803661545	0.0	0.38496404103445364	1.5632085032440177	3.352420277985009	-0.07959404128095411	-1.474411780858455	0.010950020871883901	0.39313210994525066
37	0.5025696201248194	0.4974303798751806	0.0	-0.5093511949795572	0.0	0.029687464217357865	0.871684519440078	3.586866346409439	0.09539008991117147	-1.688299529364832	0.5986577241730539	0.09950894149507203
38	0.5247536830557902	0.47524631694420993	0.0	-0.8438691310598873	0.0	0.561017309087468	1.801840915470083	4.101004445542478	-0.0875623717216045	-1.8031391553211904	-0.03841907395165991	0.5295303010257795
39	0.5490276893261609	0.4509723106738392	0.0	-0.7923751928477077	0.0	1.184879143414224	1.3156040495191375	4.003009126662136	0.1326244216133282	-1.6454764591255344	0.11534479545641209	0.18197001161231713
40	0.4549479685028008	0.5450520314971994	0.0	-0.9210137177635751	0.0	-0.3479972080928292	1.593735460198762	3.8693926579077225	0.13964279502214233	-2.311488384651772	0.08433257164082938	0.5494591512506871
41	0.6152776300703385	0.38472236992966147	0.0	-0.391269326681937	0.0	0.6772990893704609	1.18498295260668	2.796882756238267	-0.003355511112436019	-0.5961439537075924	-0.034109891715282906	-0.3820751254654349
42	0.48120723207915345	0.5187927679208465	0.0	-0.5802335824627879	0.0	-0.41187302158484507	1.7570782394496687	3.1554280541672712	0.04844267164866446	-0.9235645930884977	-0.48963504221144843	-0.24680113656269084
43	0.48625854095468696	0.5137414590453129	0.0	-0.5702126352820829	0.0	-0.5310495740283937	1.7985573986559433	3.156344622951479	0.07222731520231077	-0.9155652203408384	-0.43514002067293234	-0.2871954383247891
44	0.5075908022239897	0.4924091977760103	0.0	-0.7527896514206736	0.0	-0.654636103686565	1.9899783974127776	2.9315246881269603	0.008858483839519106	-0.8836937960645102	-0.4210808860755378	-0.6759196113045328
45	0.583165722651171	0.41683427734882905	0.0	-0.28009485461669764	0.0	0.6655766027916199	1.2331707577787463	2.8371914713197492	0.1995666140400652	-0.6564530837723681	0.3534967503909426	0.317083982420325
46	0.5762334110845695	0.4237665889154305	0.0	-0.7387034551330814	0.0	0.19051274608692734	1.270072036291554	3.090044794936739	0.2060577554983904	-0.2903233983374558	-0.44518756624182915	0.3761720542134649
47	0.5154213516209738	0.48457864837902614	0.0	-0.21272398607514953	0.0	1.3768228270755	2.027712926599696	3.3727416950193154	0.1287655105824431	-1.3565768903189435	0.06807420226317447	-0.8660748189677464
48	0.528918964557805	0.47108103544219504	0.0	-0.4178083408432815	0.0	1.38919174093572	1.1998562837875306	3.6136637739482267	0.08459675610857706	-1.1126426238510216	0.00932768231802159	-0.21549562504116246
49	0.5295008041338037	0.4704991958661962	0.0	-0.4095896446941402	0.0	1.3067987501189653	1.1929509787539827	3.623421339228062	0.07843610231791738	-1.1411744576864087	0.011605515987408641	-0.2144317317841929
50	0.5398083066765413	0.4601916933234587	0.0	-0.28210369566874816	0.0	0.31393388627779034	1.5975433912643195	2.9028532482391323	0.17296266798778925	-1.3514170225231334	0.10362294267041575	-0.08474763106668251
51	0.45515097593897585	0.544849024061024	0.0	-0.44673759667230617	0.0	0.28745888046861023	1.2623478489137865	3.414418920888444	0.1283333409969867	-1.0106766226238515	0.09716538272532388	0.5410018074654647
52	0.5271898714836141	0.472810128516386	0.0	-0.9241467699254209	0.0	0.4376646262882819	2.0420444337926034	4.0547575709625	0.04984087891297338	-1.512948726034863	0.21005553283405648	0.4871016330513287
53	0.5505006379705722	0.4494993620294277	0.0	-0.6198628997403914	0.0	-0.46119923864599227	1.5756051511668558	4.217840536039497	0.16301602126443682	-1.5026967038486982	0.38743390316910054	0.012343345500074548
54	0.4907590651226846	0.5092409348773154	0.0	-0.6105921551776287	0.0	0.9458307684424739	1.529327550108252	3.540596024506128	-0.1755784810381868	-1.6969672828601807	-0.33402609291963703	0.13909832304382333
55	0.521751203812498	0.47824879618750205	0.0	-0.4662850590266722	0.0	-0.28635812037204833	1.530287696027544	3.447446642190286	0.04327338986871353	-1.5037741468731927	-0.30595215868700587	-0.06570929221269413
56	0.5062826705815291	0.4937173294184709	0.0	-0.5675881498084844	0.0	-0.21543406669596937	1.1778931134889408	3.4398347709917174	0.09814652370969235	-1.5882341276521912	-0.23005137665653816	-0.5626937398535836
57	0.5156675748283936	0.4843324251716063	0.0	-0.4628657407484862	0.0	-0.32365571166933205	1.3398377720484622	3.35142015161899	0.04650576026313564	-1.5349690232933384	-0.34232130888276413	-0.5619614393982971
58	0.5035332883321224	0.49646671166787754	0.0	-0.46683619352145633	0.0	-0.0950028288416601	1.5404446097820341	3.244241700444193	0.008188949051829932	-1.452557656721112	-0.32830844243495005	-0.6234296457498752
59	0.5065685542887961	0.4934314457112038	0.0	-0.6811531560665359	0.0	-0.06574859766959673	1.5756038029184272	3.487673089408575	-0.0709804656936896	-1.5448454013759492	-0.372294673578627	-0.9528290060683364
60	0.5091253771788217	0.49087462282117833	0.0	-0.6365735640950629	0.0	-0.1379804585867435	1.564001436624334	3.43228127096982	-0.07130839291650587	-1.4923808473187306	-0.33292965297391197	-0.8803552454642448
61	0.5098351964905117	0.49016480350948827	0.0	-0.64591276858377	0.0	-0.1588172088000057	1.5951245516388912	3.443936890688787	-0.054323028908670114	-1.4739054918887826	-0.3280143292455758	-0.8508113439760029
62	0.5116568398566185	0.48834316014338164	0.0	-0.6525134560619285	0.0	-0.12676627285349784	1.5918579342682828	3.4839891426252847	-0.048011442189276214	-1.4843732040647981	-0.3341760925373654	-0.8417707138004998
63	0.5014875614572591	0.4985124385427408	0.0	-0.6803996855996217	0.0	-0.34661887551206766	1.6008928570401566	3.559553203016049	-0.08192141328581246	-1.4971549550789212	-0.3843058386840401	-0.9333842910831668
64	0.4993189362391494	0.5006810637608504	0.0	-0.6419523024740044	0.0	-0.6017849834338144	1.566351134134281	3.314383463580658	-0.09809094322039917	-1.4098421155229157	-0.4389743575368686	-0.9799978255498913
65	0.4988788672606237	0.5011211327393763	0.0	-0.6594786567507664	0.0	-0.5097940970795507	1.5828751615282206	3.3503748177723427	-0.09974461143900316	-1.4191967381385118	-0.40830236591525026	-0.9963825961915109
66	0.4890242644869424	0.5109757355130575	0.0	-0.7111577703591682	0.0	-0.57109853803284	1.6536007557362222	3.281464320453171	-0.07262726658446714	-1.4305442405430229	-0.32043207329971973	-0.9092491138190599
67	0.4897913504610449	0.5102086495389551	0.0	-0.6979256837606419	0.0	-0.5584019265400613	1.630993756178219	3.2740550070509227	-0.0722706838755059	-1.432102871414332	-0.30743797982279675	-0.9014982660261927
68	0.4977719764418609	0.5022280235581391	0.0	-0.6108345854856783	0.0	-0.3132280632746621	1.6572370804305927	3.3224828159875326	-0.057564018472454764	-1.3707306890794144	-0.3634016447712563	-0.8379112942190425
69	0.4990545030016899	0.5009454969983101	0.0	-0.578622169351056	0.0	-0.3656888567757719	1.6638131361174369	3.3555961182375675	-0.051281129542568624	-1.3293102128674865	-0.35376446718137017	-0.8230748918772665
70	0.5509336857475208	0.44906631425247934	0.0	-0.9404133158220128	0.0	-0.6889044105470593	0.5539394520879375	2.9618702837905793	0.21894404186173916	-1.063126301408535	-0.2537010552825277	0.8409731209013931
71	0.5678714763631693	0.43212852363683074	0.0	-1.0362137805953988	0.0	0.20101570554937717	0.5358370126115396	2.9568456574441333	0.18732234705061096	-0.8907151746933925	-0.34286928508227593	1.2373462266111237
72	0.4919423376516281	0.5080576623483719	0.0	-0.5049851648032794	0.0	-1.35185820734669	1.6584819567974165	3.6013271279084433	-0.14499121255493003	-1.8343541953802815	0.44272882246486817	-1.2458628220956567
73	0.523886234728117	0.476113765271883	0.0	-0.2168596233460596	0.0	-0.8766222843898782	1.6282604833995675	3.8176887603405185	-0.03126572497871626	-2.181710150385193	0.17235722715433272	-0.44160082705511106
74	0.5004157102800693	0.4995842897199307	0.0	-0.2808796494716408	0.0	-1.1315285744759316	1.7063604037955518	3.9770012867131483	-0.09441914595283234	-2.1109551175934587	0.09123927121070873	-0.5694569870124199
75	0.5748556750317623	0.4251443249682376	0.0	-0.3680148866209866	0.0	-0.15049674461728024	1.5622460016512543	3.252833058162555	-0.13944030358568818	-1.7480857271464554	0.22509594400930857	-0.1944611491591883
76	0.48585883034719757	0.5141411696528023	0.0	-0.8491258143875544	0.0	0.9758469461414561	1.176973104820847	3.124656428179486	0.1971159472312909	-1.0985427360011844	0.20794149227050246	-0.4103922645636102
77	0.5954086921517426	0.4045913078482575	0.0	-0.748974024563233	0.0	-0.8221946370870071	1.0796253439354773	3.0205280447965492	-0.16719289568606993	-1.2548480494045413	0.33220021104270314	-0.12329052509563326
78	0.5428004846864968	0.45719951531350306	0.0	-0.5111736783261749	0.0	-0.19750981115501356	1.178603472146166	3.4878861791101827	0.03734303086227669	-1.104417283718829	0.21478970225576607	-0.5457531545513635
79	0.5036611662615946	0.4963388337384053	0.0	-0.7730481321845964	0.0	0.46267588463727694	1.435595362091085	3.441387633413403	0.12684807757168856	-1.0741313674365678	-0.05222027905875309	0.2912509067689113
80	0.5493553827344181	0.450644617265582	0.0	-0.8477949550139223	0.0	1.7455184171888605	1.5766099151123782	3.476678349383284	-0.1424799482537961	-1.0125700556785673	-0.4172105114674653	0.1750778854684395
81	0.5437735540984463	0.45622644590155365	0.0	-0.8225642113272058	0.0	-0.001158840460418853	1.0370660664785112	3.226989375535069	-0.05102469862140469	-1.3432837464554825	0.531452677568694	0.26718483611910393
82	0.47168062995534377	0.5283193700446562	0.0	-0.2941748372600759	0.0	1.244125195084464	1.8283836792123245	3.2906691488327184	0.2843413761987732	-1.2721393055286754	-0.1409970738815576	-0.6337532889850166
83	0.4648449971015169	0.5351550028984831	0.0	-0.36834144272534625	0.0	1.6475203376643173	1.894840544049561	3.523032154858552	0.2758157191030856	-1.0874290692726019	-0.15042915206151228	-0.28970097542583584
84	0.4842590984217801	0.51574090157822	0.0	-0.430471983752453	0.0	1.483305710274088	2.153631766103567	3.629436467813946	0.1460920049412542	-1.5033235850483835	-0.16342257060119877	-0.14458203305713502
85	0.518026336641951	0.4819736633580491	0.0	-0.270568518687152	0.0	0.9160536928817407	1.869755759662133	3.8817546735538886	-0.06452284678912355	-1.4107323305721418	0.018188522332269676	-0.16580764660275082
86	0.5115796896854504	0.4884203103145494	0.0	-0.8022200302282372	0.0	1.0748456245904998	1.6087744774758346	3.5651088104126267	0.2112896140250706	-1.1639724156885551	-0.18023635956307968	0.16969280304931988
87	0.5328248973156463	0.46717510268435375	0.0	-0.9058996621806186	0.0	1.0193861195953335	1.841915842726774	3.455184199441066	0.21869385849442877	-1.2207400097402612	-0.16347364093514294	0.12395415723383103
88	0.5323991504044371	0.467600849595563	0.0	-0.7914007288933778	0.0	1.171470711555545	1.7910857278988705	3.3760768217053494	0.18288449783442937	-1.2063643732905336	-0.16371067818563978	0.27967738243598184
89	0.5325309431880373	0.46746905681196266	0.0	-0.9253404373387463	0.0	0.9152635037487771	1.652109092077266	4.079202191272255	0.06967977529784208	-1.2246263577983658	0.06423683743460833	0.1960146298024891
90	0.4955273609413226	0.5044726390586773	0.0	-0.3954965642466593	0.0	0.8442466563610365	1.40305665795156	2.1599578602615024	0.03482508185102162	-0.5503660459213638	-0.7348258853512449	-0.763240634335017
91	0.5205199910812033	0.4794800089187966	0.0	-0.4720362548183508	0.0	-1.1083289168742803	1.5683685548908854	3.5122279779889745	0.19889373315368306	-1.5436426733612694	0.3830708533522721	-0.6055821759761604
92	0.5385663071699709	0.46143369283002916	0.0	-0.5023279831875819	0.0	-0.9862114633821777	1.2135351507218044	3.804605035227364	-0.04331047764937114	-1.6149220945773008	0.5054422168042275	-0.2011114469109869
93	0.5019978397166875	0.49800216028331246	0.0	-0.5342233581735726	0.0	0.3450899603393951	1.2959205774383742	3.2778950223081167	0.18075348622561493	-0.17954350289774498	-0.2803470193373331	0.6999444377919838
94	0.4861421567047178	0.5138578432952822	0.0	-0.6179980115832256	0.0	-0.10272448747426967	1.0728164832128362	3.2119177052486583	0.24348582913260985	-0.39638405528360143	-0.46828229556309325	1.0406228370878814
95	0.4981874739537993	0.5018125260462007	0.0	-0.31827668283796295	0.0	-0.5717603873846805	1.5994854214410608	3.1591439998267545	0.1208058778660641	-0.36589880478230224	-0.01163536565336575	0.4737223621097955
96	0.5728209648059596	0.4271790351940405	0.0	-0.7313290173382331	0.0	1.1648752173808377	1.4701195049817943	4.364267431215937	0.07183429650832941	-2.068086030767129	0.40583813220879617	0.460163073889322
97	0.5094459623433518	0.4905540376566482	0.0	-0.5991950394442012	0.0	-2.1079092056432907	1.437555286137619	3.0459297660193614	0.009565446897378333	-1.1018708136760762	-0.033572653849219716	0.12737584064675564
98	0.5314174347227144	0.4685825652772856	0.0	-0.5472593742595113	0.0	-2.7879496161936683	1.1863264516583916	2.978914584578941	0.1572091044371979	-0.8622297174057726	0.2257205519798037	0.10578083251188308
99	0.5376803396310355	0.46231966036896466	0.0	-0.47982379574925244	0.0	-1.312651040927697	1.3036413127619997	2.6302697422684616	0.18677231369129096	-1.1414578247547502	0.010945884029312647	-0.017921739919384734
100	0.5385825582670671	0.4614174417329328	0.0	-1.002432354278802	0.0	-0.2764986384305997	1.3656276939441805	2.4574858099917365	0.16100762842264593	-0.9933515482279502	-0.007523782785773704	0.24343710797157356
101	0.6097399762157851	0.39026002378421476	0.0	-1.0755501480563874	0.0	0.5480013559030744	0.49301910752096506	2.8843680048953653	0.24823608244803408	-0.2675896114803971	-0.2987561533602436	0.0205723627183607
102	0.5313253958136399	0.4686746041863599	0.0	-0.6202154143896331	0.0	-1.018208017829811	1.6049905677497964	2.2532755512763227	0.17108165371787984	-1.116851576422896	0.022944107890989284	-0.025736080693188862
103	0.5800667025277344	0.4199332974722656	0.0	-0.9533924617739604	0.0	1.0655454234194184	1.049855175436628	3.6867203656047898	0.046320200202487394	-1.278316422720078	-0.5465504662552929	0.5866136794961312
104	0.45984167173889023	0.5401583282611098	0.0	-0.31061938363184266	0.0	1.6759119298611584	1.66534400873569	2.97076535449031	-0.1007772775583449	-0.8680740883048845	-1.0281929501845097	-1.2475137352376178
105	0.5621265607332266	0.43787343926677336	0.0	-0.6953446937417216	0.0	0.3119190507222063	1.363867737333646	3.5612018129380196	0.015538185525772305	-1.603081412061318	0.3846914618060597	0.5594948472366675
106	0.5120839244669028	0.4879160755330973	0.0	-0.7003099275521564	0.0	-0.13812366710024232	1.5440573009973912	3.6254602996016976	-0.10330133940067358	-1.7684279665506721	0.03506424726939865	0.30515730133381525
107	0.5518837199833864	0.4481162800166136	0.0	-1.0731841193609155	0.0	0.7297186875474662	1.1651162658528982	3.226871840345475	0.2713555252806983	-1.4531702658249754	0.07789165375463036	0.12033297878849622
108	0.5707999485832422	0.42920005141675777	0.0	-0.9777659061508549	0.0	1.334073786722314	0.8590416425359602	4.013035198645085	0.29292312762217443	-1.2545974963464244	0.40696271129807465	-0.5769661442051227
109	0.571118495450867	0.428881504549133	0.0	-1.039678452344781	0.0	1.349836149842093	1.0415437097714726	3.887142896465654	0.3012595413889841	-1.2263008534056297	0.5667534995229371	-0.706639029656829
110	0.5567548798040816	0.4432451201959184	0.0	-1.193209684707689	0.0	0.16122653195079836	1.1271016794509592	3.292083635177252	0.059605089675523616	-1.503619212355596	0.3100630037452198	-0.8818553781006088
111	0.5362665235398892	0.46373347646011076	0.0	-0.9551773137085025	0.0	-0.019717121785390673	1.1913753690198028	2.996208769821399	0.08544042007799474	-0.9802564538355126	0.26981063689605933	-0.991857561124273
112	0.5907111649428749	0.4092888350571251	0.0	-0.8456901552478168	0.0	-0.7358370794385923	0.9280897063424747	3.4786084688421406	0.07227564225433084	-1.3807079720954125	0.42904042951490423	-0.7978225600551783
113	0.5839198344734918	0.4160801655265083	0.0	-0.7862777995602285	0.0	-0.13648700153543805	0.9456758767850045	3.6601317220730225	-0.10047432471166731	-1.4920198918352678	0.32723769790142665	-0.5891574028432366
114	0.5419958251653019	0.45800417483469813	0.0	-1.1393009070940447	0.0	1.3816662273758975	1.4962860493436956	3.1985851835846835	0.2064809750734757	-1.0367934458999875	0.255638641897767	-0.5727570333383013
115	0.5305191273060244	0.46948087269397565	0.0	-0.5883481003168473	0.0	1.7565197600504343	1.1698756871750948	3.3444414359848045	0.09574898997163231	-1.201175522362252	-0.2322871131977643	-0.37850662714957484
116	0.5399953306235143	0.46000466937648576	0.0	-0.6169831499935893	0.0	2.2172147795272372	1.4090246869547145	3.2608925528298465	0.08244276264830809	-1.207668233890741	0.05309548798798909	-0.2529785847759971
117	0.5521478117443774	0.4478521882556226	0.0	-0.45486713959147057	0.0	-0.8891988368355448	2.010280261632941	3.150047134151608	-0.18813697700313528	-1.2818317372460932	-0.7136088470008904	-0.3572891931102944
118	0.5240717120138364	0.4759282879861637	0.0	-0.7546392538036898	0.0	-0.022123966675301966	2.2358209538954	3.136247409820116	-0.2902646986847139	-1.622549129809521	-0.926065673125982	0.2710105326305299
119	0.5123911278097918	0.4876088721902082	0.0	-0.44627815908148827	0.0	-1.4759532747461477	1.255636822008144	2.801986290242627	0.0009607564754855773	-0.6093266459463965	-0.44800974610033456	0.2837775663087833
120	0.49523812290119174	0.5047618770988083	0.0	-0.8141760565535313	0.0	-1.2452364713362052	1.3324521466475623	2.508356983272834	0.08513094666817479	-0.9167358942276712	-0.3750169911446032	0.011500357570122206
121	0.48353238776950364	0.5164676122304964	0.0	-0.7656650505475304	0.0	-0.8886902619396028	1.2846322170548112	2.8202257561561024	0.07923227087755016	-0.8577049330441322	-0.2777269589480898	-0.04060748529842396
122	0.4880347552288717	0.5119652447711284	0.0	-0.5119013483068242	0.0	-0.5662370135803684	1.021101869227995	2.439104588341543	-0.04419532545036995	-0.6200478385046475	-0.5063875458331671	0.061009939432796
123	0.45497943808577473	0.5450205619142252	0.0	-0.5931436540386887	0.0	0.9380020369792839	1.8637825778031483	3.5669124670907073	0.07570497042534904	-1.3935229331503127	0.12248310274926535	0.1455132877071881
124	0.4527963523636442	0.5472036476363558	0.0	-0.5628700342112521	0.0	0.4738303461929982	1.858098181085025	3.5486007991086725	0.050016979902750454	-1.352693633523828	-0.03654723460521799	-0.008981687502713798
125	0.45866520758005724	0.5413347924199428	0.0	-0.6038975995562939	0.0	0.33980497469121895	1.8858447905833131	3.495216497233012	0.0252523579964071	-1.3297984132370455	-0.017347118351296206	-0.02821049373616042
126	0.46496481352230873	0.5350351864776912	0.0	-0.5986078515413417	0.0	1.1436807196390608	1.5814551290512093	3.337366017866968	0.16567469402141663	-1.3750186998206977	-0.09986349945320858	0.17999469674967775
127	0.4646069091152094	0.5353930908847906	0.0	-0.6124259392299244	0.0	0.4159079976739094	1.6964033839892534	3.3572474869061684	-0.1981406158286773	-1.5453656674245868	-0.22906114671155087	-0.36600864804648764
128	0.5102813818720602	0.4897186181279399	0.0	-0.8329659542072754	0.0	-1.0367635407039208	1.1148742439102763	2.9371915521268797	-0.007546689384086148	-1.2071882521029722	-0.2740481028531766	0.5423918795500885
129	0.5122285166191448	0.487771483380855	0.0	-0.8167010263634289	0.0	-1.4100662579858754	1.2088731407640758	2.974300732192891	0.005625810553468647	-1.0884967412354736	-0.2938452454497354	0.669936191681017
130	0.5108248693071067	0.48917513069289326	0.0	-0.623291028436906	0.0	-1.673206800700803	1.4292664538177866	2.8512753418331194	0.05174593772668841	-1.2559403761208872	-0.37708583837280635	0.38100212358316177
131	0.5164056413561025	0.48359435864389755	0.0	-0.8051859607022949	0.0	-0.38777569488190966	0.9907088250362196	3.074320484085595	-0.007998239041199362	-1.1308143194653324	-0.004493986326967305	0.2770136206300123
132	0.5366723672207241	0.463327632779276	0.0	-0.6071698979462166	0.0	0.6359931390681864	1.2561545079062821	2.7875876591887225	0.3557009398464315	-0.3766398646155836	-0.18479723038112103	0.08494309837565225
133	0.504487756426573	0.4955122435734271	0.0	-0.5964018549695089	0.0	0.7231108818322429	1.5154667106325488	3.4227480593105244	-0.11958339021232486	-1.0890052336009068	0.09917274571522712	-0.10324422376019625
134	0.546548693015607	0.45345130698439295	0.0	-0.5293578927669524	0.0	-0.5797445417100371	1.2717739064997589	3.1537554407896695	0.12038833074315285	-1.4870562148759885	0.24129774802312728	-0.3080106415606817
