	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
12	0.5127483514235078	0.4872516485764922	0.0	0.07540163872713736	0.0	-1.6976025887039916	1.1408848309933026	2.530081810855893	0.022716385094244878	-0.6093582183483287	-0.09899104747277622	0.07626345836661472
13	0.4818415664980006	0.5181584335019995	0.0	-1.2901466750211883	0.0	1.7428084685775052	1.3956702033047645	2.878442940878798	-0.012054974676628253	-1.0568355766080497	-0.4204054077174882	-0.2709106614037839
14	0.505952954498637	0.4940470455013629	0.0	-0.6929813148802115	0.0	-0.5268278874286104	1.522919856116461	3.1464796049352737	0.23548450022883577	-1.10409745776373	-0.18493248271277643	0.08645704016750194
15	0.48982239081957446	0.5101776091804255	0.0	-0.20766593020262175	0.0	1.3409023806356537	1.8513175042190435	3.439881870234155	-0.1710434575970133	-0.8766216579192033	0.14117676879763694	0.09744331136523558
16	0.5063310507919354	0.4936689492080646	0.0	-0.8181126874869002	0.0	-0.8962200148131824	0.6688123348632738	3.066036307336428	0.42112495198587946	-0.3263581259103891	0.33444414029139125	-1.0559428699183613
17	0.4433677701878208	0.5566322298121792	0.0	-1.0683240126123534	0.0	-1.7615754872903522	1.269241905179377	3.226003957278161	0.28007908954112787	-0.8450884337673874	0.017155890370967562	-0.6831230651353338
18	0.547442380293905	0.4525576197060949	0.0	-0.6281917854640696	0.0	1.634065185892185	1.2057121542948455	2.631759108129304	0.13335785232785544	-0.7565280715026579	-0.016788242024988177	0.00677123686938912
19	0.41529581632075324	0.5847041836792468	0.0	-0.2620517078172557	0.0	-0.4815412963754434	2.0983514117763384	3.4800882418507566	-0.1426901223252881	-0.9758131516995875	-0.415801913652946	-1.0315058733859606
20	0.5506266290311252	0.4493733709688748	0.0	-0.22093673099811326	0.0	0.40927236008219003	1.2215810548682626	4.12916067965065	0.24436606117451695	-1.1873707315010107	0.5118718552094133	0.9969632032969783
21	0.43252662589035834	0.5674733741096416	0.0	-1.211751752350768	0.0	2.2757455939039715	2.365039195453619	3.812031592075829	0.10513649964166186	-1.3280584588271198	-0.44715301040581323	-0.08801421054913904
22	0.4384074959176989	0.5615925040823011	0.0	-1.3197861684356995	0.0	1.6066035416638793	2.3445510742293827	3.660055786016173	0.09485190480092252	-1.3802265322622913	-0.5097767440277827	-0.05841860923229872
23	0.5050988189209563	0.4949011810790437	0.0	-1.1621651890435802	0.0	1.2903200813631321	1.815590949797789	3.7307269111234573	0.13646009718352314	-0.6545008636858765	-0.34638924465508125	-0.007754638288007513
24	0.4721884124928855	0.5278115875071144	0.0	-1.1170902849294246	0.0	0.44122898063393	1.770053863070949	3.944733410095038	0.06592426743827591	-1.255499155584822	0.320635302109758	0.4926073203356474
25	0.49596904391997987	0.5040309560800201	0.0	-0.3604000602963243	0.0	0.9475723940335526	1.2194277051414237	2.5896864866512295	0.007770493045194383	-0.16840935745326163	-0.5184925680820885	-0.4745205805225854
26	0.5218231200333269	0.47817687996667296	0.0	0.08307817987325214	0.0	-2.131269806097914	1.7364154063679262	4.039447526484111	0.0016445373788675126	-1.1551579701235313	0.5353519670236243	0.803681048961723
27	0.5124090451518226	0.4875909548481774	0.0	0.01914135057845863	0.0	-2.1023805138704406	1.8357692264457215	4.046469862297267	0.038372664576952493	-1.238488335655972	0.6168321200178926	0.5767818815356178
28	0.5126465969766452	0.4873534030233549	0.0	-0.06976460039327531	0.0	1.4697519464843092	1.6130971042532616	3.1899763805433072	0.17641431347856423	-0.3810317887194192	0.10391378031639349	0.46267809974506746
29	0.5113804800242077	0.4886195199757923	0.0	-0.5337721255178633	0.0	-0.6789024953433145	2.1512637016062035	4.216705870049692	0.16409236622580067	-1.0606000368902881	0.6870729500134338	0.3217189103643752
30	0.4735265116618455	0.5264734883381544	0.0	-0.1857980378965475	0.0	-0.6139815904573004	1.9511925384788045	4.0308149727135305	0.3050000186970949	-0.8804773098792926	0.6943903720390108	0.06509370067076507
31	0.5670076708859864	0.4329923291140136	0.0	0.13464455506974993	0.0	1.151182563260027	1.336611191116764	3.7448261719296765	0.1376061659832421	-0.8166079375444739	0.4737467031878396	0.3199680865847948
32	0.45626584604994214	0.5437341539500579	0.0	-0.567441752418334	0.0	-0.562163862030044	2.188448482065862	4.688847729592243	0.09536344971621839	-1.7995262004077062	0.24508277902509334	0.4182704944006568
33	0.5877449339046408	0.41225506609535917	0.0	-0.5656180008566942	0.0	1.07775899627171	1.0174277913273222	2.767688332345361	0.020012886433669705	-0.4763659370473893	-0.3353520052151097	-0.8205211705163672
34	0.4184479306128006	0.5815520693871993	0.0	-0.365051736161787	0.0	-1.5168485109227814	1.4267201097437352	3.571941470931366	0.25697236266046514	-1.1596551672675133	0.3164300080563496	0.7593319744350697
35	0.5577504752632021	0.44224952473679785	0.0	-0.6322186913684723	0.0	2.192677610030657	1.7254593074644886	3.495467463659924	-0.021827242570139186	-0.9573517579209955	-0.44738654569332115	-0.809366578565181
36	0.44445409756276044	0.5555459024372396	0.0	-0.6157888925078936	0.0	-0.08252312935205991	0.997273414716123	3.1422480780713364	0.0915468535493529	-1.0971001213055216	0.5464001988764644	-0.08735239547552173
37	0.4894337038842388	0.5105662961157612	0.0	-0.5732899511977445	0.0	1.3006426897326377	1.0388833186858661	3.1518001983371975	-0.102621339179731	-0.9127131586214933	0.07938530928540677	-0.48198984697990316
38	0.47161692589112136	0.5283830741088786	0.0	-0.6340422290082344	0.0	0.6892879379631657	1.2166250659440017	2.95113778787038	-0.028237269580652657	-0.7103558217316859	0.09324926284863336	-0.549622011976524
39	0.4811607682688641	0.5188392317311358	0.0	-0.7196270978751542	0.0	1.3193754292270272	1.2282231837703432	3.25757657577944	0.20397727885875008	-0.5095590192316904	0.3259185388422722	-0.05810206765826868
40	0.47280933705514633	0.5271906629448536	0.0	-0.43445430077852065	0.0	1.0261110159128293	1.1698038415143859	2.886091625557072	0.12685539018873387	-0.3955343259781994	0.35710574683454815	0.3203016981071942
41	0.5155641822599979	0.48443581774000205	0.0	-0.0064685726722424975	0.0	-0.30915286898770994	1.851979690147303	2.881014070695255	-0.0644368006114692	-0.7045872724816795	-0.3266411239080126	-0.13301955265191928
42	0.5143357550718454	0.48566424492815463	0.0	-0.7437769148496859	0.0	-2.0371146541037772	1.241365875898117	2.4649878854392755	0.3038906613657412	-0.7872584732537017	0.3448579872356152	0.447096864784583
43	0.5323309691721152	0.46766903082788475	0.0	-0.16304003581839296	0.0	1.8040854727110776	1.6246648712901715	2.3997245186394434	-0.2156031338680639	-0.7133245586995087	-0.0388256816355288	-0.4659575921097142
44	0.5206688622205939	0.479331137779406	0.0	-0.16856221399887988	0.0	-0.04715196199276922	1.3289752328161322	3.1290164777596177	-0.04647729584101529	-0.7111556293431601	-0.4478727836907642	-1.1055546940650487
45	0.49155797883368474	0.5084420211663153	0.0	-1.1000535034975456	0.0	-1.0224983397890566	1.6441645269275775	3.8195763692204032	0.1794849149190164	-0.9637915118473827	-0.19170665567806314	0.46565190455064087
46	0.5275527246477237	0.4724472753522762	0.0	-0.46357149458316166	0.0	1.794159722425749	1.561511508373218	3.3637862643799745	0.006475498865852116	-1.0766384530293953	0.4622767416403815	-0.3487159799318407
47	0.5392970818865683	0.4607029181134316	0.0	-0.5080127334645284	0.0	0.5622075717000413	1.6283531032216958	3.6235788232963833	0.1015108776104283	-0.8129582789156177	-0.014994594285729293	0.5674507140431472
48	0.477265455527758	0.522734544472242	0.0	-0.106952219854662	0.0	0.8696801757235809	1.583598422127764	3.059251513685092	0.12109199806352329	-1.2327152493340545	0.36206317569586116	-0.45604536339697815
49	0.5447078397548503	0.45529216024514974	0.0	-0.7282388344064221	0.0	1.7238470835556676	1.3360063252508645	3.489825394262968	0.35268965120799706	-1.0858403607707676	-0.033110955244840354	-1.2661232596056153
50	0.5091893890142066	0.4908106109857934	0.0	-0.7638457919008484	0.0	0.019362775805210054	1.6317136489686375	4.035599572633524	-0.07165913021541337	-1.867065278388765	0.598572742265767	0.16541052116140717
51	0.5148383154954429	0.48516168450455716	0.0	-0.7550573861708062	0.0	-0.045577975384103527	1.185918468137376	3.8043416496992903	0.05540400293616749	-1.4411433395477418	0.5164156279355261	0.5500596871538939
52	0.5308572984712168	0.4691427015287834	0.0	-0.7791265847553712	0.0	-0.2769023679729144	1.3634615142095152	4.040812860644237	0.09679691580345787	-1.4173691992820843	0.3649376926940098	0.3475467392711659
53	0.5340268456266564	0.4659731543733435	0.0	-0.500248756427392	0.0	-1.1657484313119675	1.320904483598227	3.7106589992601475	0.1937831491600816	-1.5346643976008494	0.4274563718787099	0.5211805385020278
54	0.5179392436557793	0.48206075634422063	0.0	-0.5522884101473061	0.0	1.1026345019147274	1.7255523737738994	3.6124921727102275	0.09385694933477053	-0.8328946468639138	0.30941853672982855	-0.38385918360375293
55	0.5067142350043881	0.4932857649956119	0.0	-0.39797848422026266	0.0	0.6202689714601306	1.2588178905643916	3.1510263318633864	0.18838426014247744	-0.8505411207155195	0.3806525396699927	0.012399912094101819
56	0.47385303061541867	0.5261469693845813	0.0	-0.3213285192803512	0.0	0.5948933124055836	2.3602624126720873	3.9050705052149355	-0.04946211178671981	-1.3997311948763478	-0.09822789262366856	0.2390493130730237
57	0.5422270147668719	0.45777298523312826	0.0	-0.5454772254825766	0.0	-0.4274266622982851	1.0826186030852147	2.9267468025771017	0.24409720951382155	-0.4746963687945445	0.19575936601282853	-0.22014368084246125
58	0.494273438757888	0.5057265612421119	0.0	-0.45031033207012877	0.0	-1.0474869430048415	1.9884186067215197	3.6237055545225383	-0.16619528785049464	-1.3919919546764141	-0.23601031072356965	0.04230318318993641
59	0.47262205287048376	0.5273779471295162	0.0	-0.5116486534244976	0.0	-2.1751822301656083	1.6279519279115566	3.1464743304556855	0.056399591846413834	-0.8297746202765001	0.244461188195171	-0.913329707445925
60	0.46200493125839653	0.5379950687416034	0.0	-0.17080401115417607	0.0	-2.105506244245562	1.3577368942078096	3.1882744207479834	0.009487502608518111	-1.2234900306973036	0.6848672625846356	-0.461427564996414
61	0.5559807286143313	0.44401927138566877	0.0	-0.4516441207165019	0.0	-0.3366044843983292	1.4854296474806183	2.984281587258233	0.12922442479835589	-0.9990210253860987	0.4701387684735371	-0.44248250626377916
62	0.45742209210747875	0.5425779078925212	0.0	-0.6610184603652421	0.0	0.3858992592308293	1.9753362560690586	3.451380732955606	0.11708448897403076	-1.3210240690813049	-0.9349362952227802	0.17377559547560192
63	0.5586771326817213	0.44132286731827874	0.0	-0.4354462797692026	0.0	-1.2515503677104054	1.1503921887962965	3.386894328093665	0.10088347082960616	-1.1579054044705488	0.6462640835679782	0.16794109214192912
64	0.5582858318495273	0.44171416815047276	0.0	-0.503665056641807	0.0	-1.1204961222588683	1.373790470907808	3.5360297567320442	0.10850642856508935	-1.21679581107337	0.6891335625746352	0.0004874267683482015
65	0.5033120301852857	0.49668796981471436	0.0	-0.647918022533527	0.0	1.0549714840021955	1.5966000048735929	3.145527698561573	0.3053501999401632	-0.7484516268986161	-0.060282591174026075	0.5310430694198104
66	0.4733041396877756	0.5266958603122244	0.0	-0.7397071506722	0.0	-0.7308481005831146	1.7927879470960415	3.771450680984421	0.07964685323039733	-0.9675211422297318	-0.027744651214036353	-0.1255032355541445
67	0.4761159392529332	0.5238840607470667	0.0	-0.9046883128045476	0.0	0.5664915929825446	2.1167019243257585	3.105731412528718	0.14494218600426576	-1.0718549594767672	0.10128817577238453	-0.39317186542914734
68	0.500869329913977	0.4991306700860231	0.0	-0.13564404100390434	0.0	1.1981565976658728	0.7990663153553919	2.2832446903775017	0.12826914894446304	-0.40759569368805026	-0.3892751903849252	-1.6612831247943716
69	0.488361577109576	0.5116384228904239	0.0	-0.22554015709582675	0.0	0.9704889911334872	0.9181167855334812	2.4968095240124715	0.09707332162815673	-0.19672981457365973	-0.3129488714699066	-1.6405292487180299
70	0.540485090458801	0.459514909541199	0.0	-0.7431609446463172	0.0	-1.4770113352867171	1.8427598391172069	3.573610649873949	-0.016723964126337202	-1.1686320119201916	0.037689093274581295	1.0115487521371962
71	0.5442635519352186	0.45573644806478153	0.0	-0.2832525879842435	0.0	-1.2484282943810971	1.2046979807965756	2.7998621428632866	0.041429338744713634	-0.5873389168066696	-0.21998942478942343	-1.058878537150518
72	0.5155096396382914	0.48449036036170845	0.0	-0.5005991084585729	0.0	0.9746305563160576	1.2546846374259966	3.4981513730608667	0.03010352158227852	-1.309850868833693	0.17300573457705223	0.8519865442895239
73	0.5502962229432847	0.44970377705671527	0.0	-0.05020993825964351	0.0	0.33442040551676566	1.6203468970091572	3.399597704757099	0.048821607111587985	-1.4224084142857865	0.23335472388943856	-0.38355745830860843
74	0.49765678273746444	0.5023432172625355	0.0	-0.8329691010046528	0.0	1.0595938674622976	1.9022717841753571	3.4011445571021515	0.06826790309880124	-1.311949733244611	0.1606343422153665	0.7268510599203936
75	0.533498641051727	0.46650135894827305	0.0	-0.5171998266559724	0.0	0.6433441024154375	1.3879548961813508	3.151518786856427	0.11023100829288264	-0.8190964824558409	-0.015480372902971391	-0.33284663805030557
76	0.4375049363247129	0.5624950636752871	0.0	-0.4375433429884078	0.0	0.7830443208717123	1.0779835923843089	2.8828797575856693	0.007006144957253132	-1.1696405847456959	0.3702201311244762	-0.49700632114907933
77	0.4402972930178426	0.5597027069821575	0.0	-0.2583367512379506	0.0	-0.3005102745077913	1.0057922039371867	3.379694208491228	0.056477287185024726	-0.748905806619428	0.37885636904401027	-0.09765220115910071
78	0.5928452466433426	0.4071547533566574	0.0	-0.6362184826548349	0.0	1.453264006091583	1.960279877566223	3.7983394347398	0.1913174328956484	-0.9521353187686488	-0.2918644973316842	0.3144708619688298
79	0.5036363042946005	0.49636369570539957	0.0	-0.5610991605794127	0.0	-0.8381817660105828	2.067257114214163	3.5951237941271503	0.13628460420884314	-1.1673328167542418	-0.01842257486736084	-0.5671036128572247
80	0.5080642423533611	0.4919357576466389	0.0	-0.5152457534345245	0.0	-1.3398818032814896	2.0568265861518604	3.2497068700010656	0.11945743577574384	-1.0614209321682082	0.16612814285680472	-0.4720240880989137
81	0.5118082147676964	0.4881917852323036	0.0	-0.3301832919600282	0.0	-0.8217481499069901	2.0405703898162226	3.385872956615082	0.15555282975092177	-1.1792738826724938	0.2398719709548752	-0.3923435815694877
82	0.5283476949569119	0.47165230504308814	0.0	-0.6106192592273607	0.0	0.053276524717391985	1.7972607124127609	3.9476827933645735	0.047724662160060875	-1.3734508139450274	-0.038561789929849634	0.1364408483253375
83	0.5302778992154045	0.4697221007845954	0.0	-0.3363629364387847	0.0	0.8179462639812093	1.743349527656533	3.075468805463072	0.06384671395918985	-1.0332154403123581	0.21742209103020735	0.5524818726092704
84	0.5332389863951049	0.46676101360489514	0.0	-0.577433928582165	0.0	0.08546653529474246	1.8449590688845563	4.345310401055596	0.1222732241207431	-1.7251642334027129	0.10631630751087673	0.4688276792555498
85	0.48904460922749843	0.5109553907725014	0.0	-0.8740355031266545	0.0	1.3186845413823298	0.9900132186943509	3.2577935249288577	0.10596668722132171	-0.4798216824859349	-0.05560758564858485	0.12067870556559875
86	0.5579874819556752	0.4420125180443248	0.0	-0.0669596855622966	0.0	0.13081222261555012	2.156516025069355	3.906407723189937	0.18849049191489753	-1.4618260768876385	-0.03466366372389123	0.18547037354747967
87	0.47745674388185444	0.5225432561181456	0.0	-0.26630185905940473	0.0	0.7432358674053307	1.6698448331662448	3.820679247263073	0.027729358049977386	-1.094320643583453	0.007446316068472233	-0.37523929032105946
88	0.551995398843578	0.44800460115642204	0.0	-0.532039157411257	0.0	1.167092555088687	1.7108551591559664	3.2315362613271743	0.16475316015210165	-0.4552419115331027	0.0908548908202614	0.16861976324250316
89	0.5181667331195584	0.48183326688044165	0.0	-0.23222515008034492	0.0	-1.9571064225123362	1.7297376827864752	3.637689380600258	0.04180666447597918	-0.9449688196618351	0.21058631053435306	-0.20903364267631808
90	0.5196488214355265	0.48035117856447346	0.0	-0.348357380816788	0.0	-1.5389231304219237	1.812292052032656	3.5992806517385714	0.04268966480236068	-0.9675515035930589	0.32267156073471387	-0.2493119647496673
91	0.535916906664606	0.4640830933353939	0.0	-0.5109985977821889	0.0	1.298332714289842	1.3185486865074154	3.1441466043601767	0.17284081006925542	-0.8484106839749433	0.18393761436703238	0.8902646925179486
92	0.516944112269741	0.48305588773025887	0.0	-0.5186065704393877	0.0	1.0901509409785297	1.1397428539670016	3.112478872768073	0.20630669197742482	-0.8797451350988164	0.13120962119044446	0.7693062609475699
93	0.5372186655761889	0.46278133442381114	0.0	-0.19840798593785142	0.0	1.818660134563229	2.297270721549562	3.915468691779778	0.02328429698896299	-1.17797735180918	-0.17485674011768507	0.6853577833413694
94	0.5377080300621137	0.4622919699378864	0.0	-0.369879956378064	0.0	-0.2688241458035118	1.657201031858325	3.802181372238324	0.048789898883734084	-1.200481202857667	0.1733356889637838	0.28045100555538527
95	0.5351173290214999	0.46488267097850017	0.0	-0.21305234618190547	0.0	-0.7965437923523618	1.7911878084798831	3.4167373076458003	0.2676093810157289	-1.1842510195752416	0.282161862493571	0.3872795269343404
96	0.4852654120358166	0.5147345879641834	0.0	-0.6577459925350607	0.0	-0.18811033457953513	1.597274787252142	2.6034363155522846	-0.07607154492659574	-0.5259719961620395	0.061625733534151815	-0.3428435820380761
97	0.5542630962594393	0.4457369037405607	0.0	-0.4412653293385269	0.0	-0.3249007360825002	1.0922255089258874	2.7015168004735433	0.1539970541911753	-1.1843905432418318	-0.06762157235438503	0.1725970183398013
98	0.5663355579068016	0.43366444209319843	0.0	-0.8911265014133727	0.0	1.2941532700074643	1.583895241208403	3.5738007976900943	0.07458412441475103	-1.1122464342931566	-0.48096877438142865	0.6622728444867536
99	0.5883094853884128	0.41169051461158723	0.0	-0.8450934247786183	0.0	1.0136358775678918	1.8458040686149841	3.094405361241271	0.02907675589463266	-1.2347867057785098	-0.7619086376038435	0.6742832137067415
100	0.5379149602563288	0.46208503974367127	0.0	-1.055376222197444	0.0	0.7864998019094189	1.5286309642246119	3.411010311198805	0.13590508163670031	-0.5997340202884611	0.16998005539560382	-0.814838193272478
101	0.5464046818522683	0.45359531814773174	0.0	-1.2174469781902937	0.0	0.3211465215972247	1.6370586940326595	3.276345707588458	0.2269926549590779	-0.837001419556655	0.14491995209665381	0.37278186907413235
102	0.5408301627623939	0.4591698372376061	0.0	-0.7768684089677603	0.0	1.3325750852014735	1.7338321876239162	2.5685541479670486	0.13990291061539797	-0.6716660040014032	-0.3750868791272601	-0.15569199948798448
103	0.5510866767405715	0.4489133232594283	0.0	-0.7472944937129735	0.0	0.2525135621265904	0.9908851505282187	2.9000123436551846	0.07915104697013842	-0.21990334954154833	-0.457857587866668	0.22204455779516152
104	0.5669714585546657	0.43302854144533437	0.0	-0.6848407191996884	0.0	-0.23370669416162113	1.020907748336627	2.9417675247363917	0.14863927273063557	-0.6512438754939859	-0.037029076479557554	0.0854987617514631
105	0.5100119123295673	0.48998808767043256	0.0	-0.2343074610424555	0.0	1.3927088093784887	2.1397687751494003	3.59411568140573	0.06156199679452612	-1.608629588435359	0.15308716335804026	-0.47694578731752496
106	0.5081694263685339	0.49183057363146615	0.0	-0.21240328202786735	0.0	1.2934398865690688	2.0655104639794115	3.5103924780949494	0.055294052468132494	-1.6021061185283565	0.10870914539349903	-0.48041935401828884
107	0.5294668748014864	0.47053312519851376	0.0	-0.30065729941444225	0.0	-0.9975459653820871	1.3950914190193864	3.6373406547600933	0.11529108883973942	-0.7314889892516285	0.359212419988539	0.5345123149124554
108	0.5242428825764078	0.4757571174235923	0.0	-0.3707490106894087	0.0	-2.079223709836236	1.0895528249091946	2.733379070724036	0.07103080661841138	-0.269890037518198	0.22703132196972056	0.22546249114330544
109	0.47266826200682505	0.527331737993175	0.0	0.011206754002722724	0.0	-2.331629057958006	1.6961193802453978	3.310175037798056	-0.026549324417897355	-0.3830316761782065	-0.6221937352568897	0.3717907603357953
110	0.6043890199761811	0.3956109800238189	0.0	-0.4724808016575387	0.0	1.072971827451017	1.700281392120298	3.519513517806501	-0.007594830674201828	-0.8187733907058361	0.43400825669248505	0.13817663223120774
111	0.4464088980279142	0.5535911019720859	0.0	-0.2243943618961768	0.0	-1.5475797072445898	1.2684491065730747	2.936528822966338	0.23195171826729832	-0.723944806697747	0.33068350685352293	0.5904909416612767
112	0.5185759987662867	0.4814240012337133	0.0	-0.794876492320428	0.0	1.207484271101276	0.9255234844798318	3.4585108870170846	0.17986800840942335	-0.5704679598559245	0.5084470892129093	0.17723769478564486
113	0.4923156414038271	0.5076843585961729	0.0	0.13547461578219833	0.0	0.07536917223717295	2.181044772577758	4.110469111151506	0.12392379373952735	-1.310690453523925	0.06938016761139558	0.4604694298328311
114	0.511327491382912	0.488672508617088	0.0	-0.09059756837642255	0.0	0.7239816000291196	2.213853226029238	3.9907307429269503	0.030088440845771617	-0.8660942439058413	0.20305500377030056	0.1339500987647022
115	0.47148490844267366	0.5285150915573263	0.0	-0.8411793440238213	0.0	0.2907845966746622	2.0367526257698985	3.579872611085447	0.3669111279788234	-0.5278404971406953	-0.15175485663945742	0.25320667889092535
116	0.5032159163282813	0.4967840836717187	0.0	-0.6234018808274684	0.0	0.46621249824765265	1.7359118601875874	3.032652693141273	0.12753696963808012	-0.6500529808642996	-0.3981058851004149	0.38332936732461753
117	0.5253310643512247	0.47466893564877544	0.0	0.007055479280272133	0.0	0.3165601095133648	1.2684543649601325	3.040088619134355	0.06749348878767868	-0.9159152099008713	0.23821184292790065	-0.2240696108577255
118	0.5117137043230426	0.4882862956769574	0.0	-0.6341959957184333	0.0	-0.4628376983875443	1.6682801934070868	2.9954870606946113	0.0006971075668352352	-0.5877806283691065	0.0064337281800135255	0.24096941210679146
119	0.5347756287451139	0.46522437125488614	0.0	-0.5139461048505537	0.0	0.777717881879051	1.8835431886078369	3.7343572315420084	0.04261802258817134	-1.1423111206165075	-0.1853202566054359	0.23671011662801594
120	0.47920999442808965	0.5207900055719104	0.0	-0.4032456565737722	0.0	1.3405953712800531	2.418442562251353	3.9020839464775756	0.08235233121411148	-1.262097974007608	-0.2529953902351426	0.36058493762446076
121	0.4530300903694311	0.5469699096305689	0.0	-0.6201010297815639	0.0	2.3057120512647757	2.6808763847346673	4.376393380774917	-0.1671911116038914	-1.4663680336212268	-0.3726000442989922	0.4485449434453213
122	0.49548063384962565	0.5045193661503744	0.0	-0.396271346026629	0.0	2.058250029619275	2.9780830739114657	4.023901865571974	-0.0725890731612283	-1.3288079701016455	-0.3504077234732863	0.18088550651779908
123	0.5327825897288488	0.46721741027115116	0.0	-0.32539288216719364	0.0	2.301472938199713	2.131465177258398	3.8137082758215173	0.021107690776859048	-0.7155919748688505	-0.6700397518902323	-0.31845154422325295
124	0.545516983804075	0.45448301619592507	0.0	-0.07307662150959503	0.0	2.683546737343271	2.0699197256001947	3.1634711512047886	0.046246285401096585	-0.365764436718253	-0.5332320501917798	-0.16847337348401425
125	0.5476646351601493	0.45233536483985076	0.0	-0.06114697789165534	0.0	2.5997969123345337	2.2325443549369157	3.0155317615229444	0.04871007132974325	-0.5820963370209932	-0.5803094942623047	-0.3453456328158704
126	0.532730664989575	0.46726933501042495	0.0	-0.2744520345537947	0.0	-1.6750175438040344	1.452036213637751	3.848687144411517	-0.06172504525879077	-1.1784221745565362	0.48887855564295574	0.7990693356375016
127	0.5491771155783004	0.45082288442169965	0.0	-0.07122047148011094	0.0	-1.5645238948506974	1.2966972258286484	3.355946143579626	-0.11197930164601239	-1.0005905894742988	0.553617927260658	0.2369011583055439
128	0.5667141987355682	0.4332858012644319	0.0	-0.31465165110911714	0.0	1.234472074031909	1.4056185940174406	3.7331506271768804	0.1446736849172828	-0.8603809815962342	-0.06513716976992541	0.05274225512008402
129	0.5166369018920497	0.48336309810795036	0.0	-0.7241084901453971	0.0	-0.14645270441515712	1.1226957835459876	3.1760053441673497	0.20197478322659362	-0.6967705443966473	0.5501123310982722	-0.41838472205684146
130	0.48806077786691804	0.511939222133082	0.0	-0.49779180172214177	0.0	-1.1676157196034622	2.083480796710082	3.6330999688609245	-0.046351695542596535	-1.6446293746229697	0.05103382548487487	0.14671657745410363
131	0.5184486023453929	0.4815513976546071	0.0	-0.5774318083093497	0.0	1.8531963303915249	1.4557348754879555	3.021643607774875	0.19147530707641422	-0.21087694381040578	-0.14936981561364707	0.3430898871796969
132	0.528970275955715	0.471029724044285	0.0	-0.44431831079013034	0.0	1.7303855632939673	1.3292597808889497	3.27713648878053	0.10355625114023115	-0.1988984642956781	-0.21444675936269672	-0.03503310649506639
133	0.5103060740365647	0.4896939259634354	0.0	-0.352598934337323	0.0	-0.8547347631707564	1.7062660561638976	3.4311713582600114	-0.030665576556907367	-1.2498658687859927	-0.036931717158796507	0.14082052057307223
134	0.542490557945558	0.45750944205444216	0.0	-0.6002812160587865	0.0	-0.17070290732127397	0.7461509547084311	3.139026223162924	0.19571987692403683	-0.6908050599132681	0.3535065070016433	-0.05020763485998449
