	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
26	0.4639553818816094	0.5360446181183905	0.0	-0.3643365272755813	0.0	0.14193114600253978	1.5585859668239426	3.8557233741390076	0.3151238568226406	-1.657492863937801	0.4812843371897476	0.13850928258342526
27	0.509996074096699	0.49000392590330094	0.0	-0.43435477876907447	0.0	1.1720117498625928	0.9754492609548835	2.3280197773611184	0.1651519977998538	-0.5776983816994796	-0.16633577774241448	0.3304164379083721
28	0.4617792822910247	0.5382207177089754	0.0	-0.4764062517376749	0.0	1.03143874469777	0.9242942480422969	2.4708401006498084	0.13613696704622852	-0.43946285342811353	0.06444356950606225	0.5460585220906345
29	0.49781315394326764	0.5021868460567324	0.0	-0.385432457939131	0.0	-0.23481672261564887	0.4653623830240314	2.489641802928311	0.22741720515265829	-0.6707610152817457	-0.09849673095691328	0.1070805625781701
30	0.5235568130084582	0.4764431869915417	0.0	-0.36834263503565945	0.0	1.0192885439899435	0.33819375953147884	2.0328867367672037	0.2728119801509447	-0.24802028530289816	-0.2982513043041247	-0.2511856155212127
31	0.5161246852026976	0.48387531479730245	0.0	-0.3970283463985571	0.0	1.0238652047724894	0.2355649903273412	2.0080873460487143	0.26858154725131084	-0.26996959155852346	-0.2688487248483316	-0.14127600092001677
32	0.456484718696168	0.543515281303832	0.0	-0.9470659793611885	0.0	0.38392787900168374	1.2235385419985823	3.3749748892453697	0.18734967547351122	-1.4829028684695142	-0.05384216392759913	0.14953506709150743
33	0.47990518572756885	0.5200948142724311	0.0	-0.804268888348924	0.0	0.1779509504502835	1.244075314519958	3.726726667841783	0.122104486242288	-1.295699914027885	-0.08178750750622998	-0.059114094917441073
34	0.48025922914601554	0.5197407708539843	0.0	0.0995974945517679	0.0	0.6367911626018553	0.5359566564981744	2.5554687921267667	0.29811915658419846	-0.6761401635097009	-0.08353677890973846	-0.14875865422609216
35	0.4815651026610662	0.5184348973389337	0.0	0.08441722598173182	0.0	0.5993070430597622	0.6273211486275793	2.5729080624680263	0.281512080801943	-0.8258609817943483	-0.1000263375749245	-0.07197732067587503
36	0.471690492757406	0.528309507242594	0.0	-0.7098941095501697	0.0	1.8476044046273443	1.3472833262703006	3.3509431526959386	0.2802935232008182	-1.3898349402951085	0.11468753875847361	-0.1440457735596364
37	0.43991195164120783	0.5600880483587921	0.0	-0.16541388806470633	0.0	-0.09473325980697728	0.6252403826156802	2.1736344532621477	0.08345620214321312	-0.6019847387924837	-0.46596348117781095	-0.659240839451428
38	0.5254791512457779	0.47452084875422207	0.0	-0.25994131451658603	0.0	1.9832054884243469	1.3128194974949579	2.4035275982984112	0.07035627222415461	-0.9965941338518	-0.3897654337369911	-0.2409359123893356
39	0.4567250683924179	0.5432749316075821	0.0	-0.49213484495947846	0.0	0.6098207027545954	1.0266594162556901	2.6293369813822394	0.11382854830397766	-1.0085057627804497	-0.412353771844969	-0.3820453582712034
40	0.5176904209746002	0.4823095790253998	0.0	-0.8394620300689887	0.0	1.4133456148138652	0.9618226784356846	2.903950032327372	0.22102705925137398	-1.2592729860922585	0.01458672698400813	0.26205106782590665
41	0.47722438257603317	0.5227756174239669	0.0	-0.46979375477858293	0.0	0.69145533709032	0.8062543757467003	2.570757932706877	0.18132068383137925	-0.5741135458547848	-0.35921027523281324	-0.140082152688514
42	0.4560968611655845	0.5439031388344154	0.0	-0.8016876393780296	0.0	0.8735114248618563	0.866386097409772	3.122860221395922	0.2211330437511472	-0.9785307742808182	-0.12100208921255334	0.4381794312068838
43	0.5427296249611304	0.4572703750388697	0.0	-0.9282206298003353	0.0	1.5778016663381667	1.669259175636779	3.1399175262284142	0.0761540694306262	-1.5313911650323537	-0.43813465594860157	-0.41695544168226145
44	0.5492746170032164	0.4507253829967834	0.0	-0.9692892840684901	0.0	1.5486790925148068	1.511275666708663	3.0486837337380535	0.046710146177899786	-1.6098161038836996	-0.45512568252819546	-0.5313547944203585
45	0.5504092355377459	0.44959076446225416	0.0	-0.8034632615569599	0.0	1.948100771750752	1.2754913024019032	3.2080564077745115	-0.03913673385896304	-1.3028070628895607	-0.38243294361166275	0.31432885459154786
46	0.4789503611493532	0.5210496388506468	0.0	-1.1794974732978842	0.0	0.4492221328655665	1.0603606378610497	2.811643397389673	0.1055512487002938	-1.03662678285506	-0.2501386047317861	0.031509164420365186
47	0.4991517729329914	0.5008482270670086	0.0	-0.355808595127731	0.0	0.7747326060421544	0.9532516451951845	2.418050306145879	0.1699591813616377	-1.0281209902752435	-0.26463919888417103	-0.0659396085352567
48	0.47239204036127724	0.5276079596387229	0.0	-0.9414946360744303	0.0	0.8332218788018744	0.8926004517946984	2.5288762421498614	0.11485052373490436	-0.7272314002363054	-0.33504434337889616	0.3791596413451132
49	0.5032008624207639	0.4967991375792362	0.0	-0.6454933467260717	0.0	0.9060991020584543	0.9842965278943714	2.8507349927773666	0.043855548688781935	-0.5803190508187879	-0.4804022680588728	0.5658456516040193
50	0.4960712722827855	0.5039287277172144	0.0	-0.3439084469915984	0.0	0.8657672065513136	1.1587243995409868	2.603085838249892	-0.08890833620609578	-0.9329076505245052	-0.6690714670700114	0.5551373534461549
51	0.5160013745564107	0.48399862544358935	0.0	-0.4105536687607171	0.0	0.8509956551906305	0.9765378311230183	2.5512257397786966	0.20266607093735714	-0.9341046245772354	-0.17038992310783752	0.5164679359977001
52	0.5099749352011578	0.4900250647988421	0.0	-0.3976078474924056	0.0	0.7978122902665363	0.9603947705665079	2.6084710100448123	0.18977230456572367	-0.9784093434735567	-0.21184545043055025	0.5677310550594162
53	0.5197779981488635	0.4802220018511364	0.0	-0.34399860139769983	0.0	0.011015922109918395	0.7009792842405066	2.561175334301741	0.024791549309553067	-1.1899753935820077	0.2028180267198018	0.14865331241819613
54	0.5194822756119679	0.480517724388032	0.0	-0.6563873546535254	0.0	-0.41891443767412795	1.6076127190540457	3.7964477426788004	0.12908037169891717	-1.4038013712295452	0.055734515796637275	0.8450091074224622
55	0.4138445943333879	0.5861554056666121	0.0	-0.288973079992025	0.0	1.1088193531066364	0.4285767119949431	2.36946763540806	0.2371593692063941	-0.7655802094348385	-0.37584884319571765	0.23152938159768024
56	0.5303166284702098	0.46968337152979034	0.0	-0.6248021794680204	0.0	0.31561420572610327	0.8985106068008243	2.407838060219104	0.19296321815983403	-0.5863290965614023	-0.10240284656627952	-0.30724517140963936
57	0.49295452746214075	0.5070454725378594	0.0	-0.7061386250380834	0.0	1.1833900681285854	0.7229922081200086	2.7053301895104434	0.2867706729352446	-0.8578683110632562	-0.07393998049372505	-0.04776860124246222
58	0.45339438437471885	0.5466056156252812	0.0	-0.34977768030615203	0.0	-0.24974991246768136	0.6684921344482488	2.7352993782005353	-0.01818903407372928	-1.0954791580080008	0.19660335783560515	0.5154243194042172
59	0.4881166376458149	0.5118833623541851	0.0	-0.5647656234854935	0.0	0.6774661639491362	1.2913491011275195	3.326388574696426	0.2456526845984249	-0.9251816578530986	0.0717464139580607	0.3097628359433291
60	0.5072246585697662	0.4927753414302337	0.0	-0.2976735611011649	0.0	0.2614818389594566	0.7143700684480624	2.6998656485379953	0.13940211411100803	-0.7918139264565789	-0.3403546591869689	-0.9748065324517854
61	0.4960347939455151	0.5039652060544849	0.0	-0.41305346188266556	0.0	0.7229643059893931	0.9856952872940856	2.965239635017314	0.31819109110207316	-1.2103513030670154	0.2899539684233217	0.8578162244206975
62	0.47683495105115686	0.5231650489488431	0.0	-0.5510808681179137	0.0	0.8967679626725212	0.7546916567816179	3.481684752278167	0.2110500885966036	-1.568935278694933	0.0639852424615776	0.17228500511838157
63	0.5295702401577413	0.47042975984225865	0.0	-0.5784950976260526	0.0	0.6598567628979768	0.8901573293873478	3.372769534135371	0.22016873758356667	-1.1717928524943004	0.3932475690554379	-0.4036048518382812
64	0.4575005443688616	0.5424994556311383	0.0	-0.0329843056695465	0.0	0.4175259023763258	0.7679398790249617	2.471140073460627	0.013988165805341997	-0.9530226211371516	-0.07983567026839067	0.7345860750307379
65	0.4542183074915355	0.5457816925084645	0.0	0.07433395239791425	0.0	0.40775964929486724	0.6862547918462666	2.4410895754610964	0.018974239208199017	-0.9629777432654879	-0.15399201095835593	0.6136978340061625
66	0.49576288018275877	0.5042371198172413	0.0	-0.4054210328310299	0.0	1.4276352228070206	1.2673886212265102	2.9664610272733745	0.0718034005351472	-0.8383588921353718	-0.3562730653210759	-0.21218852349834563
67	0.4814105035020001	0.5185894964979999	0.0	-0.7524453477709981	0.0	0.8708981707134712	1.2605723003076263	3.697686089435251	0.3131973712725976	-1.2865897361185765	-0.03614506630040437	0.2893441297207235
68	0.5150501837833544	0.48494981621664546	0.0	-0.07424747725205343	0.0	0.3291930776073568	0.7516078058436791	2.689191728076349	0.18156748945424556	-0.01925623658844723	-0.13877533962313687	0.3922744089347018
69	0.46263902839088566	0.5373609716091143	0.0	-0.6992653123495737	0.0	0.6349542154147374	0.676812257525472	2.2886339961030115	0.09728049327931718	-0.9235111055161325	-0.1968497783438582	-0.22330936363712686
70	0.5186994968651243	0.4813005031348758	0.0	-0.46823899336725316	0.0	1.519812107854866	1.2817089218114535	2.562068184390179	0.11310576849010058	-0.6284193572965009	-0.4273395414646311	-0.2887359948042863
71	0.5058483896051449	0.4941516103948551	0.0	-0.429554146196853	0.0	0.9324150928556931	1.233041130535714	3.0057339056083645	0.16738190999101504	-0.815956497164296	-0.27880850945217295	0.29454559747367876
72	0.4658587477719133	0.5341412522280868	0.0	-0.46164610531778816	0.0	0.4685395555831425	0.4997894564404025	2.419496522858505	0.08823064135638384	-0.9145905321358808	-0.16873453351762252	-0.22540114179368675
73	0.4796585656353664	0.5203414343646336	0.0	-0.3896216369975423	0.0	0.8910838987355423	0.976989360060263	2.3425471313935256	0.1621779125891531	-0.8575940979587079	-0.19503679186882683	0.13541668718185884
74	0.46367886971456496	0.536321130285435	0.0	-0.46178547278670945	0.0	0.6066669292055209	1.051891955440792	2.6197336902098503	0.2577836570825789	-1.0423399691684403	-0.6656944449810853	-0.17583228373258247
75	0.5574121421528144	0.44258785784718563	0.0	-0.6991979529777785	0.0	0.303447250495978	0.49371430458385995	2.034075933902155	-0.015337169707475238	-0.6844425878542713	-0.05534488705215896	-0.4653138818844656
76	0.5146652624902617	0.4853347375097383	0.0	-0.8847092709674329	0.0	0.027062454051567156	0.704739125450861	2.7651701274763796	0.02208640521674963	-0.8849498666821802	-0.06525981515295096	0.22890713809615718
77	0.48486955384631364	0.5151304461536864	0.0	-0.34597951820359524	0.0	1.455278083408339	1.5320719610371545	3.5070025032199914	0.23850029363503625	-1.5019179592059948	-0.1948542742934305	-0.02087345854553838
78	0.5143174775387416	0.4856825224612585	0.0	-0.819417216484754	0.0	1.4861971722542429	0.9987043875292912	2.7462441548963743	0.21261000914884953	-0.7027572273218118	-0.3672495521334421	0.16306173335344337
79	0.5539801385425753	0.44601986145742467	0.0	-0.661803751079643	0.0	1.8690516233117154	0.7617519989868525	2.3943646608288396	0.22063724158868664	-0.9153351141740909	-0.0655879223083371	0.2012339631333825
80	0.4556462596937809	0.5443537403062191	0.0	-0.33958741883421817	0.0	0.2535803927965143	0.9667408029667887	3.1035091841575464	0.29302861324239154	-1.0211590544642397	-0.2494693722103106	0.39220696609519917
81	0.4742470756423711	0.525752924357629	0.0	-0.2672543750124078	0.0	0.2068816880325736	0.9705204645018547	3.186327989477517	0.29299196728779336	-1.1654028678440607	-0.1354132497962791	0.4172708814685169
82	0.4615332509013865	0.5384667490986134	0.0	-0.3006182517521415	0.0	0.5057652503390813	1.270326958353014	3.503032635753908	0.29905438315898814	-1.2510376663067864	0.024164183610234053	0.7095139905421495
83	0.5490224677964244	0.45097753220357567	0.0	-0.5827364327606482	0.0	1.2069456508529472	1.1197633375438536	3.273560212983268	0.36435794268566696	-0.9856733819614559	0.044082595887817315	0.42999046788707285
84	0.5491628928008712	0.4508371071991288	0.0	-0.5884628997408771	0.0	1.2144193286350946	1.1261945147701975	3.2852432844645447	0.36747096615390046	-0.9799662460452638	0.05448412078113327	0.4049152537069557
85	0.5362957423761453	0.46370425762385475	0.0	-0.47469498982988734	0.0	1.0671554583845184	1.1164196766261802	3.4482961272974606	0.35660601647992474	-1.0048475347646637	0.03412198714438136	0.36122855579190605
86	0.5371774660517394	0.4628225339482606	0.0	-0.48473131731859637	0.0	1.0804515475267575	1.1092279240950245	3.459223742435509	0.35462699935564856	-1.0233152464758126	0.022233019142934633	0.3899116369500898
87	0.532435030789641	0.467564969210359	0.0	-0.4864703663793125	0.0	1.0438091785989683	1.0843014396281387	3.4632208601393315	0.36881439437769	-1.0481366819317786	0.05464963775807245	0.43813527485291076
88	0.5424722831771038	0.45752771682289617	0.0	-0.5539245644757201	0.0	1.2841726807592377	1.0236793402110258	3.3774036443066735	0.34356993088353865	-1.1043744084788536	0.08739264080882113	0.39824163859255746
89	0.45184748541397257	0.5481525145860273	0.0	-0.7673017280841765	0.0	0.5388315341686176	1.3812361677243417	3.2743269092296337	0.06247912744987545	-1.3327947903792814	-0.36729216621467464	0.38796982930299573
90	0.4940220180533994	0.5059779819466005	0.0	-0.6160508841065483	0.0	1.1942011612878298	0.6331277267882935	2.361377200245798	0.15666705366186107	-0.6230962994779711	-0.5375595195980422	0.012358369762707848
91	0.5279659424547869	0.4720340575452131	0.0	-0.46797835295521517	0.0	0.8150873512713748	0.6666897782220433	2.3681599590025555	0.09685926216297375	-0.8114521985905919	-0.3470837692159368	0.1941614397581121
92	0.485619012082363	0.5143809879176369	0.0	-0.7076106975415464	0.0	0.35520492449372826	1.1368341943882307	2.520424344813741	0.19205072027126951	-0.9954015826516814	-0.2767368530653116	-0.46085379214417976
93	0.5206319553531995	0.47936804464680044	0.0	-0.38385859255592997	0.0	0.8179943333535953	1.0495515574459042	3.2884450053703103	0.1929407361563201	-1.1959808632170024	-0.07895617533564478	0.272101653941747
94	0.5503570800160658	0.44964291998393424	0.0	-0.3263279259504794	0.0	0.5961111674427328	1.1667731007117546	3.131047220831013	0.20412099645450016	-1.4208241850871683	-0.09461414226523014	0.34395741812556624
95	0.43114175667267085	0.5688582433273291	0.0	-0.829038478506584	0.0	0.8855279475670037	0.9440324117153455	2.980226558351888	0.15809876736664208	-0.9283389494986605	0.08790590516185316	0.27629620233718777
96	0.5738104227996705	0.42618957720032935	0.0	0.08209566263423251	0.0	0.1101106665342708	0.4420788488423968	2.3562986947000657	0.13169350938828853	-0.5608754905500046	-0.22257512804383786	0.050183549805018296
97	0.5829329281013551	0.4170670718986449	0.0	-0.06395846366701764	0.0	0.1663561468082181	0.3179282078020061	2.5402786194029345	0.24735775531313406	-0.6445196409736053	-0.10197974846021517	0.3246598550101693
98	0.4534033541923265	0.5465966458076734	0.0	-0.5712850204517042	0.0	-0.29767760171026186	1.034672241554931	2.343115579800388	0.06810088983140149	-0.3555503727223137	0.00323464672278736	-0.00524073813449138
99	0.5529996935940502	0.4470003064059497	0.0	-0.23775551671514003	0.0	1.4268132764242898	1.0173157309221492	3.4653397923689604	0.5129986180556199	-1.3985098657249757	0.3109651721860073	0.5683611456797278
100	0.5308612734848793	0.4691387265151206	0.0	-0.3140314135078079	0.0	0.9686564237044208	1.1261739848082173	3.7659452655133823	0.45492243838107593	-1.3178978360080655	0.4640321755414815	0.5446519690062476
101	0.47453399260798235	0.5254660073920175	0.0	-0.4124247124125974	0.0	0.5188130271112718	0.7845248902566339	2.5029315537039127	-0.08176762005667851	-0.7923320023181658	-0.43109445150608877	0.0662042324347371
102	0.512295795323929	0.4877042046760711	0.0	-0.6203094607111437	0.0	0.9145124043295901	1.3445372183718292	2.6546314463196867	0.3712927821491859	-0.39443953376145613	-0.558128766430355	0.45310112417927845
103	0.47832996815933737	0.5216700318406625	0.0	0.12890012293609904	0.0	1.1590128402493958	0.8326994028963791	2.9024497707437873	-0.058149833318579564	-0.6538702577605163	-0.11268686536282142	-0.05681789907119012
104	0.5456744448281939	0.454325555171806	0.0	-1.149435742559325	0.0	0.19382571729655623	0.9600041732323569	3.430820534615287	0.3750964762826471	-0.9842276699229691	-0.04363186661405812	-0.04013152083672917
105	0.5656004934099316	0.43439950659006843	0.0	-1.1969918961714086	0.0	0.18949788206328344	0.8942439431775223	3.640331940938073	0.34633334791355974	-0.8956203371154855	0.0746190723983607	-0.007832066232723154
106	0.5122510850107969	0.48774891498920314	0.0	-0.12517367041177774	0.0	1.2469200549517543	0.7210759500289925	2.526776477930085	-0.040541471722371006	-0.938355754545639	-0.6078418723802179	-0.3290819234312046
107	0.4499584861371824	0.5500415138628175	0.0	-0.8052738974703934	0.0	-0.14928183473541726	0.8920455734525407	2.3598777085972396	0.20360103338491134	-0.4868632252435888	-0.01281300205378564	0.42090525608832724
108	0.43306836983589625	0.5669316301641039	0.0	-0.5051173695397962	0.0	1.7274497764491021	0.6405586122983662	2.6360989467655114	0.34380043038983027	-0.35548201108277805	-0.018188545867042098	-0.6248293433436104
109	0.5512137446747858	0.4487862553252144	0.0	-0.573473024707985	0.0	-0.9404471565205168	0.9900622540354242	3.4037539853172776	0.14508422352477263	-1.3138836564113476	-0.09533052184047301	0.7785939178461456
110	0.4414861390990215	0.5585138609009784	0.0	-0.44619214463755696	0.0	0.46256766256027176	1.4594318684176104	3.3027343943124756	0.1215639679941863	-1.3659992717183427	-0.04783491870577632	-0.027039811081511878
111	0.4355055358183939	0.5644944641816061	0.0	-0.3871892130728821	0.0	0.32043096189983294	1.5246472717915358	3.346780661249892	0.16228043146047094	-1.3386629147225289	0.2560403922984728	-0.4802048962800751
112	0.5157242883392616	0.48427571166073824	0.0	-0.6381069363998618	0.0	1.4947541062838683	1.220736803900199	3.0097123488309534	0.18475108825434924	-1.0861967115455782	-0.12469039343268075	0.7133025491538575
113	0.5286231026877031	0.4713768973122968	0.0	-0.4975540505835886	0.0	0.7025644446404716	0.5911315140363786	2.238947700539898	0.11636346723713609	-0.8661015696361121	-0.09993879820326323	0.15177346157899857
114	0.44394448124675706	0.5560555187532431	0.0	-0.6442388911701828	0.0	0.09874782867626611	0.854936795587789	2.204305646330693	0.13828311786432362	-0.9789182299907347	-0.09911738038924149	0.1271198617805286
115	0.5435242371760114	0.45647576282398866	0.0	-0.5172690441186474	0.0	0.9646679637636013	1.0928730763802421	2.931568900309552	0.14652643312595082	-1.176225674587637	-0.34051169052097247	-0.08093446173635115
116	0.5345090307702365	0.46549096922976335	0.0	-0.5077719461087276	0.0	0.9851064484584799	1.0858082936289783	3.0453154115086316	0.1724459907263086	-1.1782399907368573	-0.3924969084656053	-0.09600807085639182
117	0.42605881294175774	0.5739411870582423	0.0	-0.6288036570094254	0.0	0.8823675018314326	1.1061019426189238	2.5990758008570825	0.009987811612511418	-0.8027095431905698	-0.32312041994181034	-0.2436209995083922
118	0.49145953668906606	0.5085404633109338	0.0	-0.5493137354468905	0.0	0.062005027768950303	1.3029709291944827	2.6453150743846714	0.23992053981397587	-1.185902468043477	-0.8867713206868699	-0.3423967623020273
119	0.5026410318935238	0.4973589681064762	0.0	-0.8724785049824294	0.0	1.0457956728819997	1.5398455232069521	2.867931447418744	0.1958736452125657	-0.9410786534807113	-0.574396158649732	-0.2130358709836499
120	0.441795967659555	0.558204032340445	0.0	-0.4963594274982883	0.0	1.017349589858247	0.5071098746719713	3.1577902374274918	0.16138758139193846	-1.2424574089424332	0.2241290983203297	0.5353840134036358
121	0.48324053127693584	0.5167594687230641	0.0	-0.6216531543722242	0.0	0.520082885653419	0.853326877683068	3.2418132901615038	0.19831069268766913	-1.3546778305856768	0.04022226200664158	0.4509026073258605
122	0.48863719764405134	0.5113628023559487	0.0	-0.6550486766002728	0.0	0.8258813671359919	0.9041832374013562	2.9706991134553173	0.19446626100537476	-1.3695543529043415	0.057998758075314225	0.2983695196262242
123	0.4885472371546124	0.5114527628453877	0.0	-0.4721467619332566	0.0	0.8533156758226833	1.2334518462799562	2.2855501714973254	0.04799370618214134	-0.5331643218696684	-0.19456523958724373	-0.19775913272958773
124	0.5325231361452927	0.4674768638547074	0.0	-0.5438024527080313	0.0	0.6865495865239124	0.596421188717083	3.11231575519014	0.27139420026909333	-1.2535219941861329	-0.12338669538988775	0.7227949599304588
125	0.45896658641808546	0.5410334135819146	0.0	-0.28378398481492123	0.0	1.2696305786806033	0.7826693920048737	2.336420122029653	0.09579271312472579	-0.4830149013045183	-0.6855957188807333	-0.25911829008013904
126	0.48726726300634077	0.5127327369936592	0.0	-0.40698376893471755	0.0	0.6064338548118148	1.2723703871749794	2.567116601542411	0.18366174199524493	-0.9666896365778826	-0.3399113836658101	0.6093508860672495
127	0.5118000346920588	0.48819996530794135	0.0	-0.8011441190157661	0.0	1.2138494962971116	0.8171177137780081	2.9976548031607506	0.1334021766632237	-1.0173267847439107	-0.04827461773084764	-0.373294361428237
128	0.5179943741777038	0.4820056258222961	0.0	-0.49429371843277076	0.0	1.012985202837137	1.5273276143528387	3.997492934641254	0.32554496751928835	-1.4378907608002263	-0.29560818615237294	1.1082091470059192
129	0.5225559440690474	0.4774440559309527	0.0	-0.35626963548967455	0.0	1.6747021054936744	1.5607540746453779	2.7433314248603278	0.1280752572460941	-1.0191715368832936	-0.29095969302445746	-0.862978714279676
130	0.5292919599156735	0.4707080400843265	0.0	-0.038643050012128546	0.0	1.3479675264321378	1.4272299077017325	2.992626924514203	0.14559226731105993	-1.1343624797177736	-0.26626005669402053	0.2901524898509944
131	0.5677424988438433	0.4322575011561567	0.0	-0.9651433532838052	0.0	0.9806711331877722	0.7716778463522158	2.4730206077780554	0.11119399722958535	-0.8424007580839067	-0.20968643700210682	0.505573213081922
132	0.5351517737365705	0.46484822626342936	0.0	-0.767248887235028	0.0	-0.3774577619587825	0.34127958781976897	2.4937649617185556	0.23897585283472556	-0.5981603269244229	-0.06030966633888287	-0.13120160162218522
133	0.5348835558575894	0.46511644414241066	0.0	-0.46717040612655714	0.0	0.7759687375846422	1.600235104009951	2.983950875889071	0.1413978702665688	-1.2072231034897158	-0.07963530956277957	0.40014766732947876
134	0.5599729668823641	0.44002703311763586	0.0	-0.19706277935657507	0.0	0.9639209595181849	0.7555366041687605	2.795793306259256	0.16210083336197256	-0.7458468057466474	-0.43641886682912806	0.0531694839384818
