	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
35	0.5158115823179911	0.4841884176820089	0.0	-0.3810739834722297	0.0	0.5754550789211688	1.0975058022297097	2.809559817911603	0.3598302974066459	-0.791325068158264	-0.3405045575481956	0.09403736581955059
36	0.506525495716215	0.493474504283785	0.0	-0.5704558649274161	0.0	0.2318617085651622	0.854661574035327	2.7965007242743547	0.03734161700196731	-0.9604100749253369	-0.054671085312745824	-0.00011346225798568386
37	0.5415627866295786	0.4584372133704215	0.0	-0.5166867688304325	0.0	1.1842912404640773	0.9034217830706273	2.6440654931266225	0.16150521923454175	-0.9943631666532267	-0.4769293126868715	0.3894437586137288
38	0.4457469203493079	0.5542530796506923	0.0	-0.7444793731224348	0.0	0.5901267859626397	0.9387127848693165	2.713963085849707	0.08966699097817273	-0.9973580841116375	-0.3120543913882732	-0.06562592905620147
39	0.5534567802631597	0.4465432197368403	0.0	-0.1740371661452018	0.0	1.3171612924828389	1.0769315605170309	2.5594348298617358	0.24622609064461234	-0.719509169678143	0.29021370384543643	0.003310271721681319
40	0.45063958961319595	0.549360410386804	0.0	-0.5797167554101664	0.0	0.5877075514502887	1.633097518228956	3.43369628817164	0.41805693542646016	-0.5452145667856332	-0.18352024165705783	0.2096356423802217
41	0.5505047059810784	0.44949529401892174	0.0	0.18784856298606176	0.0	0.2441293071568575	0.4803177111465395	3.4244797629966413	0.11670668211347895	-1.3510733179186625	0.6761248471996009	0.29302518825690016
42	0.5494056935253063	0.45059430647469373	0.0	0.20325542908417688	0.0	0.24993144404930484	0.4820186090639827	3.4245874802320126	0.1202025642274182	-1.3375481216191456	0.6725214439624436	0.28493845193665684
43	0.4771424423778389	0.522857557622161	0.0	0.22788494145660898	0.0	0.7540469138459611	1.0240779686586334	3.283768070554447	0.22470624783956714	-1.5364332333538835	0.35863078078320254	-0.46751204446878314
44	0.5308940851040123	0.4691059148959877	0.0	-0.5997212807824924	0.0	-0.10359284799052565	1.1546796563235504	3.265465836809779	0.13493317200346447	-1.0525558597300189	0.4630263583410715	-0.3341934685985205
45	0.5400218843240572	0.4599781156759429	0.0	-0.4071183828469095	0.0	0.32328531971608926	1.1442677782506994	3.124489587654248	0.15939441278867988	-1.3039099217705008	0.10440333550907208	0.06830193457048392
46	0.4491498469289755	0.5508501530710244	0.0	-0.46583017754334904	0.0	1.1930141730798953	1.072030177463407	3.006218215447513	0.21336304165722675	-0.8481901033349695	0.0061673469614761545	0.37308851618735234
47	0.4849371137235269	0.5150628862764731	0.0	-0.24000453059726395	0.0	0.590471573191962	1.056983120648014	2.7160806230811083	0.17884073058923286	-0.5567299748811713	0.09222097470002813	0.10246441383359021
48	0.47855934620384266	0.5214406537961573	0.0	-0.6107052731296456	0.0	0.8566066641477119	1.4118384422101693	3.211741435919668	0.3795919126523191	-0.9669658384108606	-0.015991086889790423	0.004683849400194004
49	0.5228749071192046	0.47712509288079535	0.0	-0.37704658199305374	0.0	1.0682214458495465	0.8157590702763576	2.8200795315995606	0.0658009062142647	-0.7483559380548126	-0.047545737215414406	-0.37906690172406504
50	0.5060149232376111	0.49398507676238884	0.0	-0.25116429423772807	0.0	1.2491430469979141	0.7352157271852746	2.525811498431489	0.11320242984747082	-0.8580906575318287	-0.2633212023544973	-0.08713414580324456
51	0.4677940058159057	0.5322059941840944	0.0	-0.43551451521199275	0.0	0.3803502086791594	0.9205499845864392	2.427091008988552	0.11173717823326905	-0.481891466141387	-0.4689869904717558	-0.3354775911571489
52	0.4659586108307046	0.5340413891692954	0.0	-0.6248341105888953	0.0	0.827986040845327	1.238236391693702	2.7344978732043335	0.26194150453826837	-0.7350097335433373	-0.15899545492986839	-0.2319461716643473
53	0.5436804607882296	0.4563195392117705	0.0	0.1398730081778086	0.0	1.4328740187055504	1.4332576038300737	3.2202439896379937	-0.07830632773452005	-1.3299431813787697	-0.6408841203944357	0.7019808553516481
54	0.39769157962884827	0.6023084203711517	0.0	-0.5718081230650142	0.0	0.604339416946914	1.110810031166661	2.8908404002089205	0.2618472446685284	-0.7123829181575091	-0.02682138090034703	0.2778517228988952
55	0.49627907171173286	0.5037209282882672	0.0	-0.512130356305221	0.0	0.24603844802978495	1.4244666401258987	3.5922735948080815	0.14151773247425722	-1.3957137388405487	0.3389753203117189	0.4777059304434088
56	0.5421054568302242	0.4578945431697757	0.0	-0.45327897549626084	0.0	0.40993460215837096	1.103665918728214	3.4406616100080814	0.1190639152395823	-1.2556477180888008	0.17411597287900574	0.5087058234147305
57	0.551348598314927	0.44865140168507306	0.0	-0.36293313145496775	0.0	-0.368001470674579	1.6850671933118044	3.419652113078206	0.09007565753605434	-1.3310053249543121	-0.02712829954157347	0.33161399948149617
58	0.5555160078774994	0.4444839921225005	0.0	-0.3616241028270727	0.0	0.2172892184699723	1.4442462011575146	3.1904834710682413	0.04070328997465051	-1.470951921076663	-0.052807329930311724	-0.10478554203827041
59	0.4194100453601976	0.5805899546398025	0.0	-0.3259594792869281	0.0	1.3764461870000957	1.1404721223919534	3.0817686007438527	0.35941762768856444	-0.7269845284883405	0.16051224638151737	0.4647863305314828
60	0.5246473957517911	0.4753526042482088	0.0	-0.8567480077814584	0.0	1.0016240116446795	1.4671325205363006	3.771810357748994	0.34866691547687245	-0.8262260066442685	0.47089488749181724	-0.6849458161774477
61	0.4677361046249459	0.532263895375054	0.0	0.14206251887196816	0.0	0.35649328333839947	0.38174546657103664	2.310937762522447	0.11533613746676817	-0.9781510434442632	-0.49881383966420356	1.116006476661517
62	0.5251012326667728	0.4748987673332273	0.0	-1.1585181260736825	0.0	0.580764388159111	1.1351414765891505	2.7637666153682163	0.279622600725113	-0.5198294519357063	0.008154813559118687	-0.7800884907614559
63	0.5411073212399737	0.4588926787600264	0.0	-0.7638099111427825	0.0	-0.17893224223296877	0.8081193187805724	2.836749188902679	0.22004733664421175	-0.6530488225394779	-0.05150209152114699	-0.22188349495207074
64	0.5422670796498319	0.4577329203501681	0.0	-0.7571356258345135	0.0	-0.3714190535739111	0.8337589520272788	2.8250620864171223	0.2347138078381457	-0.6375391971890625	-0.03905672628455029	-0.18668032279919863
65	0.45445073883935394	0.5455492611606462	0.0	-0.1739825626488837	0.0	0.6007574434268365	1.3966981915222199	3.250990691347938	0.13203761134208866	-1.4100464744522057	0.026676268662515625	0.3254662342677889
66	0.45758192065529124	0.5424180793447089	0.0	-0.32362677008204077	0.0	0.6314335794938066	1.4307336987321444	3.1623878946180524	0.15649646519208713	-1.2877765841445323	-0.41986801236283844	0.08060850048555188
67	0.4448927336766104	0.5551072663233896	0.0	-0.31001715183162015	0.0	0.8156713213272268	1.120397902770518	3.0984043006876134	-0.11151403855974454	-1.2448459072355307	-0.27611004796820393	0.14028123463475184
68	0.5519036799463826	0.44809632005361744	0.0	-0.4995850955889404	0.0	0.9460278290829325	1.3845643931537002	2.9697423844263007	0.32009744135535595	-1.1092346979644834	-0.17680173361515844	-0.14240075127420057
69	0.42934616615791105	0.570653833842089	0.0	-0.12258858089736448	0.0	0.37085379798268553	0.41864638846661184	2.5547107225324797	0.18002362219602575	-0.23604267933896764	0.1430275381079807	0.23704575997552596
70	0.5160087227158807	0.48399127728411917	0.0	-0.506533379737811	0.0	0.740478959980175	1.2642918255197266	2.730849759658194	0.20400761725750452	-0.44672834462226835	-0.3000547854110665	0.5417532482647318
71	0.4615170926895664	0.5384829073104336	0.0	-0.3663151742829959	0.0	0.8393171649385088	0.9360718181997639	3.0346437298318594	0.2472589110124235	-0.6421555817030188	-0.15275186307493113	-0.23967341388778238
72	0.5073736917875333	0.49262630821246667	0.0	-0.4837833032194915	0.0	1.2985085701362327	1.0795700577015017	3.4599148918222586	0.1369682791790057	-1.0139723220434296	0.44713345823633094	0.22302187566063195
73	0.4910376963739566	0.5089623036260436	0.0	-0.3379292819571035	0.0	1.0904869712195633	1.5769617200011095	2.9386811573779603	0.3179921031967621	-1.2626051511643939	-0.09533062866447742	-0.35829881102074496
74	0.5209859364721372	0.4790140635278628	0.0	-0.5202612760945173	0.0	0.0004216954728999263	0.7795902186853136	3.206702123411681	0.07071934627308468	-0.8961058796150122	0.5557179908228859	0.9028127161555672
75	0.45680709743108694	0.5431929025689131	0.0	-0.30800347263572814	0.0	0.8765103722332837	1.58574518988507	2.9852301274529807	0.38717868968718394	-1.0691142341238828	-0.01438917974424115	-0.28831495909228705
76	0.4719115756567302	0.5280884243432699	0.0	-0.19231555314364782	0.0	0.8245551433487238	1.107856563199442	2.8311299485502985	0.20517285677163352	-0.7720787363662814	0.08263053944675071	0.16830646285251966
77	0.512948501152059	0.4870514988479411	0.0	-0.5904495721176222	0.0	0.46767763296197273	1.1493870928068757	2.8123194868708343	0.2838577400110237	-1.0829902665049964	-0.003325618743685321	0.1848753040967255
78	0.4939448702325023	0.5060551297674978	0.0	-0.06618301289367168	0.0	0.5485365074575284	1.1032203522570123	2.0992855119992035	0.28402577312022564	-0.4682589731913501	-0.3059588576477535	-0.21077917485354658
79	0.5221361350790483	0.4778638649209517	0.0	-0.7609671664442288	0.0	0.7637658177192391	1.5124674255360935	3.2059545425572273	0.15709527559224448	-0.9320242493574099	0.11470778215798709	0.0684546540829562
80	0.4414934403805616	0.5585065596194384	0.0	-0.14763518634583106	0.0	0.9470171989270804	1.4217670953894719	3.4447282679815574	0.08029231921284766	-1.4195377826938802	0.4618888695281281	-0.001943638572755951
81	0.44842900060803914	0.5515709993919609	0.0	-0.04889386462681805	0.0	0.711703418475299	0.9153510263315909	2.5449493624763755	0.44092152799564244	-1.0262868318605047	0.15645697586063956	0.25687338075612676
82	0.5345485689543026	0.46545143104569736	0.0	-1.0084958281008642	0.0	0.6004309877998028	0.9208233510288134	1.9418501726411324	0.06966922989587333	-0.5605510946696359	-0.38160807520849	-0.11203801584460965
83	0.5556190366013818	0.4443809633986181	0.0	-0.836469148733682	0.0	-0.03328098652745064	0.9356738283354551	1.8252110097983798	-0.0030066794030339707	-0.6793241633764383	-0.41369648971895034	-0.19531223622830776
84	0.5117858221806967	0.48821417781930343	0.0	-0.7958174998368857	0.0	1.8293105267087362	0.7195560891619924	3.1070862630753875	0.3226753088597608	-1.5139973639888968	-0.24575983634848408	-0.04019897703165346
85	0.5000847817219928	0.49991521827800717	0.0	-0.6583184066701796	0.0	-0.3169073863066447	1.0282719651822692	1.5523531667813673	-0.03575286980749671	-0.7524227377643316	-0.635082076793575	-0.07343363534406164
86	0.5015873434265475	0.4984126565734524	0.0	-0.7971842545425489	0.0	0.6357681569084292	1.5769415789777121	3.7364310766292204	0.23725870163962673	-1.181902999438462	0.3723601750273401	0.2095102657208303
87	0.4573432842796921	0.5426567157203079	0.0	-0.16177327466908498	0.0	1.495438018096703	1.27927728034587	3.663345692862071	0.26369856002985764	-1.403049960404275	0.020785461919555177	0.45677460700184785
88	0.47337067630266016	0.5266293236973397	0.0	-0.5927438259747948	0.0	0.5389708215758249	1.2408436504696374	2.503310759897408	0.06264732766633871	-0.9008338288964891	-0.19322669795460226	0.29009078037924796
89	0.4738892454147659	0.5261107545852342	0.0	-0.5826994821405916	0.0	0.5396855956334728	1.1240011240285017	2.5130082648912264	0.1110341263026112	-0.8046457808719641	-0.31853151267914	0.36335802322753535
90	0.45433681264874054	0.5456631873512594	0.0	-0.5053898872278008	0.0	0.5038801110068478	0.9996445873511671	2.5643450459654393	0.19482212494246126	-0.6851663551820311	-0.4776455319029401	0.3707848125974214
91	0.4814109764278634	0.5185890235721367	0.0	-0.24147648144507522	0.0	0.8869512749640122	0.8814151359731546	2.3504752370605306	0.07899105914629591	-1.0001358717983637	0.09338268782716005	-0.41380666427583274
92	0.4900935359135276	0.5099064640864724	0.0	-0.9101886395425717	0.0	1.0217738181033114	1.435829367253594	3.2445284109596275	0.1412050896541968	-1.0257150359409581	-0.3532456571933948	0.6287649568572791
93	0.5144804150493281	0.48551958495067205	0.0	-0.6542911390429957	0.0	0.0920834446661054	1.2583942839798525	3.4350217337224964	0.40042346441219273	-1.0155468884072594	0.29694842726972637	0.34517816859491957
94	0.5279053469062218	0.4720946530937783	0.0	-0.5412344737541414	0.0	1.2140812616815737	0.9848572102534497	3.0925100360941875	0.21857466978146087	-1.186396287680129	0.22783910376182145	-1.064540597670796
95	0.43931095716224045	0.5606890428377596	0.0	-0.3444104823022235	0.0	0.040574100324319295	1.040612780883504	2.69921410537149	0.1239513164428408	-0.8618573358856828	-0.24505132244922545	1.2807235228504557
96	0.4496568835145225	0.5503431164854775	0.0	-0.3864398220694968	0.0	-0.055648399609757405	0.8429643013647237	2.9016390209385623	0.15332414978143574	-0.8637018226518313	-0.3320943238441618	1.0386886345505497
97	0.5074865659294827	0.4925134340705171	0.0	-0.6340136670432998	0.0	1.6038289928065688	0.8683011759962116	2.874381336286813	0.26379554570434754	-0.4880501872044953	-0.08143630711368988	0.24865009471664198
98	0.4848392034551067	0.5151607965448931	0.0	-0.8157614205495556	0.0	1.6833558615622561	0.9488199379527725	2.9944484651717267	0.2640803970953669	-0.8829065438628338	-0.23023905795028995	-0.031036923039117606
99	0.42758254016424485	0.5724174598357552	0.0	-0.6919961110817597	0.0	0.22124987851717307	1.4489900585100552	2.878839314322742	0.19865471799321807	-1.1173946685618312	-0.3133797766179757	-0.0005653089781951765
100	0.5626165169705567	0.4373834830294433	0.0	0.10309865918483654	0.0	0.21115594582080158	0.38535642779600726	2.7268469851799657	0.25760676819152617	-0.7332211607347946	0.7755954648720548	-0.12010015302591426
101	0.5154040614026054	0.48459593859739464	0.0	-0.6478417603909813	0.0	0.12206024376584793	1.279934461900521	3.3494797310884143	0.29478935381259797	-1.2588526974018903	0.4518464989727362	0.02908838338685979
102	0.49269559133173574	0.5073044086682643	0.0	-0.5070443328988538	0.0	1.0208060154249103	1.108203089646913	2.9093744542363136	0.27272367633767153	-0.9307722959981852	-0.16852239708109285	0.7032444731369002
103	0.5368435933695662	0.4631564066304338	0.0	-0.2546096051931484	0.0	0.32239146113538025	0.8410194033177402	2.9358454539363437	0.13944685484274585	-0.6913288961740104	0.07474090688319195	0.646212695518136
104	0.5455267287978576	0.4544732712021425	0.0	-0.05752931316417617	0.0	1.0293873935963338	1.0588999388580376	2.3507818720526554	0.0043736336737480695	-0.7562293710371146	-0.32537393987035984	-0.3412319228819138
105	0.5377831968640814	0.46221680313591845	0.0	-0.4669404854515116	0.0	1.48351965512039	0.7271036571280468	2.1733290753323615	0.23908584150114612	-0.493970957134079	-0.6974852322364036	0.15024612307015223
106	0.5326668462066296	0.46733315379337037	0.0	-0.3325115338469234	0.0	1.498013462898829	0.8215450811361623	2.4515086949308458	0.23565896474620907	-1.0022082583854215	-0.2037705106387789	0.1397355936096064
107	0.4926225934672093	0.5073774065327907	0.0	-0.7029685792584079	0.0	-0.699326442532318	0.8017735996227835	2.369200544900416	0.1228777327612316	-0.49672918091571727	-0.27792586882812437	-0.32108302210756046
108	0.4912829819994657	0.5087170180005343	0.0	-0.7724940871760692	0.0	1.4206469890426896	0.8354551609649133	2.343530756594142	0.14219267433367802	-0.607152874616757	-0.12920787586490426	0.12756069481551202
109	0.5102265374208913	0.4897734625791088	0.0	-0.49727808280254726	0.0	1.019128868706359	1.1667662957106308	2.210264962591161	0.23042984148467735	-0.5307330466142308	-0.7456492173817918	-0.4201999399145517
110	0.47961412905235806	0.520385870947642	0.0	-0.9587519897652441	0.0	0.97008463169129	0.4558189934953549	2.02087091858639	0.3199618454237931	-0.3572014979376257	-0.36845791754295987	0.2294551358454277
111	0.49207170516573506	0.5079282948342649	0.0	-0.2588121616351997	0.0	0.8946462311294053	1.5329451495207425	3.198006619691556	0.09215824599932103	-1.3418162910563134	-0.2537908790727351	-0.3717651992452396
112	0.49809150730700463	0.5019084926929954	0.0	-0.23361891565298976	0.0	1.029467214915365	1.2565194656262888	3.03240103249756	0.17241760269589948	-1.0693810419517784	-0.22871482907473684	-0.2693431057452811
113	0.48324223200831307	0.516757767991687	0.0	-0.34957311155664955	0.0	0.6371542800693818	1.2956132026494382	3.359922544538816	0.1654810485338011	-1.2146395130388512	-0.1695134929664404	0.14353336894038207
114	0.5035624341584514	0.49643756584154863	0.0	-0.5447428302754134	0.0	1.1149426804311033	1.358251699310278	2.5738818440472224	0.2088886047516523	-1.0910435920902548	0.29415389090207705	-0.00426012331607841
115	0.5256410060667545	0.47435899393324554	0.0	-0.35861678875126934	0.0	0.49123435686691497	1.1969545576032912	3.374108739750443	0.14270632708760123	-1.2783802168147314	-0.24999461647993462	0.5336089688314294
116	0.4752629656076646	0.5247370343923354	0.0	-0.8379968559549347	0.0	0.73841248417405	1.248985731889459	3.0370506213534583	0.14877675029791532	-1.1474648349964351	0.038225551675307085	0.18301730102289895
117	0.506384699763988	0.49361530023601197	0.0	-0.5144173532421679	0.0	1.5723265592570776	1.6931544026099425	3.8361859030023666	0.29182289910272746	-1.345629109281015	-0.10645227833125906	0.28937501387284376
118	0.49534121388687474	0.5046587861131253	0.0	-0.5016556012251989	0.0	0.45477595552591593	0.9714010382135793	2.822100523126218	0.1742635211676038	-0.4695453119404283	-0.22526704499970113	0.4329272997370484
119	0.45371476495901525	0.5462852350409848	0.0	-0.6037960015454065	0.0	1.2516294085965698	0.8888574490673881	2.5665309907799587	0.28137883144533243	-0.8457667661519553	-0.33865433736105266	0.3242920678208331
120	0.5345891699232529	0.4654108300767471	0.0	-0.8024445596018651	0.0	0.2698715135538809	0.8716375749774009	2.454663828074593	0.2987877123631074	-0.19216197053147013	-0.2740442668734559	-0.27906921031870946
121	0.528956893130664	0.47104310686933615	0.0	-0.7293956028787303	0.0	0.013446266582817232	0.9726218714363943	2.6612801843264764	0.3833139211133933	-0.5015178476784713	-0.17532287407315386	-0.02701966436273891
122	0.45337675822550877	0.5466232417744913	0.0	-0.3446930544951676	0.0	1.4409225124837037	1.1667164703687058	2.893890114965369	0.012693212473703754	-1.0811222049457738	0.014461643656494426	0.22328639070106118
123	0.5243002154773275	0.4756997845226724	0.0	-0.49255813180225655	0.0	-1.0678625865643308	0.8592409769747227	2.5721653345650215	0.22359115498460544	-1.0087898564399236	-0.09175257938483751	0.31379690479088274
124	0.49035101424303895	0.509648985756961	0.0	-0.01421638996788208	0.0	-0.026945599225249986	0.8648865037482032	2.3156603068176467	0.05889553755094218	-0.9401353293579802	-0.23491761372612077	0.06281210613868868
125	0.4817252612312806	0.5182747387687194	0.0	-0.13618279681012252	0.0	0.7121508634267419	0.4529104084306252	2.076635832567924	0.051179854905174016	-0.8591065313871388	-0.5536579168106255	0.1079925010407281
126	0.4989945822540297	0.5010054177459704	0.0	-0.5829459265739112	0.0	0.32647718685306176	0.6697694684065761	2.2491680959201448	0.21730095194458626	-0.42377544722370036	-0.06404227883658735	0.08625672028699288
127	0.4637094730516218	0.5362905269483781	0.0	-0.17187548408993955	0.0	1.273528869429814	1.148014031460301	2.647845299945119	0.21494697991570863	-0.5231336041267307	-0.4954530084744437	-0.2652008046230331
128	0.47753427201242665	0.5224657279875733	0.0	-0.20045496327866527	0.0	1.3241972650919238	1.0804480679105488	2.26383581691915	0.03526523282301166	-0.27794694159383737	-0.5965492833347356	-0.511293093577178
129	0.4312613639240213	0.5687386360759787	0.0	-0.2290885591784234	0.0	1.0544163601492353	0.8502293817076968	2.0375538087579335	0.14606792668469695	-0.2495800559256372	-0.4012203474697545	-0.6465806453118493
130	0.4483448181769652	0.5516551818230347	0.0	-0.5231459690395474	0.0	1.1942056842719297	0.9625095012387413	2.5320303818882777	0.2792724223959577	-0.4750709441955432	-0.5527008088426533	-0.239756241422252
131	0.5320123859371744	0.46798761406282574	0.0	-0.26614814172523626	0.0	0.986186656953628	0.8443613107008681	3.2815074378366424	0.15591797783470968	-1.3306230763484153	0.02018016744306278	0.3203522895007243
132	0.43905253177173387	0.5609474682282661	0.0	-0.5828633396188321	0.0	-0.2835456250862625	0.960320954918482	3.054519298441695	0.12928551076560502	-1.2678659217165826	0.0658612219180101	0.02347117491159991
133	0.5310241552801477	0.46897584471985226	0.0	-0.3442693721783782	0.0	1.2829031650804124	1.4160255311575447	3.0582878390664985	0.34312634330750175	-0.6545281651779199	-0.27393263504312615	0.3059855777514045
134	0.4750483948592882	0.5249516051407118	0.0	-0.6852109691715164	0.0	1.1650241641849295	0.7566808507862199	2.3810406811084497	0.2876048741891172	-0.3259830104937511	-0.11512078529315238	-0.08993953630264688
